UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID
128.1993,82.22301996314539,-27.346152854335983,1774.4722931425506,38.90360367318557,-86.86311518819278,364.4022579882363,163.322978665209,0.0,a665cd07-835d-11ee-a640-cc153123845c
128.3777,102.08086463293156,-85.6336682747577,1896.134664605112,38.898056586304946,-86.86265832387171,208.62844734063245,46.885443520751835,0.0,a665810a-835d-11ee-9f8c-cc153123845c
129.1008,75.08828898621454,2.074814927043075,4242.587445734844,38.91119039851978,-86.85006123448218,373.4094767775135,-3.4121485795585587,16.46040224233905,a6655822-835d-11ee-bf42-cc153123845c
129.1122,76.10681543928811,7.328741094252109,1461.0337682623347,38.90490201258826,-86.86841214442187,450.2350666327594,46.89524011862072,0.0,a665a603-835d-11ee-ab52-cc153123845c
129.2002,81.28135596167543,-31.079865986222927,1814.399547094063,38.90398441918266,-86.86281392579713,364.76302599393813,158.36477556802643,0.0,a665cd07-835d-11ee-a640-cc153123845c
129.3811,102.08689620429581,-76.10456642236015,1893.8233862783295,38.89805928895131,-86.86263887784717,212.22472269042044,66.486831047168,0.0,a665810a-835d-11ee-9f8c-cc153123845c
130.1029,75.18093352317804,2.0098301045535925,4239.73839274758,38.911173333093245,-86.85033439191001,372.54295946050985,1.5967162481157704,15.842036280571275,a6655822-835d-11ee-bf42-cc153123845c
130.1123,76.14072431754263,12.530505237264492,1459.5600237885762,38.90490506942359,-86.86839226075583,449.9343818109742,46.79103940166434,0.0,a665a603-835d-11ee-ab52-cc153123845c
130.2003,81.88080523761762,-30.895745315737727,1838.7383403522763,38.9036777237645,-86.86248444869713,371.367408389127,159.70130502472483,0.0,a665cd07-835d-11ee-a640-cc153123845c
130.382,102.090846562057,-67.66530381499824,1894.5595209066819,38.89806145412791,-86.86262477021141,217.9946067120527,66.31731407522194,0.0,a665810a-835d-11ee-9f8c-cc153123845c
131.104,75.12527533690516,2.000761978575593,4265.464101293379,38.91120966511356,-86.85011961818314,372.5060157738725,1.819381039544691,15.373234092544386,a6655822-835d-11ee-bf42-cc153123845c
131.1145,76.18118399537036,18.546293008248654,1458.589197243205,38.90489940287436,-86.86838608172356,450.31459095925254,46.80332058249551,0.0,a665a603-835d-11ee-ab52-cc153123845c
131.2006,81.68571795441187,-26.779393691850544,1867.2327040917382,38.90381023966984,-86.86246953425425,376.1747746947243,130.76388230213735,0.0,a665cd07-835d-11ee-a640-cc153123845c
131.3824,102.09224490772098,-58.563045469572685,1892.043408227929,38.8980668381356,-86.86263343542332,222.3426341315189,66.3151042026177,0.0,a665810a-835d-11ee-9f8c-cc153123845c
132.1042,74.99317204182526,2.02429472878634,4252.738384687838,38.91123846959888,-86.85012074629823,372.3762314034309,1.4161272388950037,15.733829885180683,a6655823-835d-11ee-9af2-cc153123845c
132.1207,76.1254363113626,18.692718300261845,1457.5873309011586,38.90490496499197,-86.86838062759918,450.36917339957114,46.903723264471274,0.0,a665a604-835d-11ee-8138-cc153123845c
132.2045,81.71988441214735,-29.583922761647614,1882.8178636039722,38.90394290518762,-86.86231622469782,375.092931062038,156.44709753485756,0.0,a665cd08-835d-11ee-8c9e-cc153123845c
132.3844,102.07833762077817,-50.53350383590488,1892.3058899612133,38.89805965820668,-86.86262258697728,226.6989914283913,66.93460800510977,0.0,a665810b-835d-11ee-912c-cc153123845c
133.1046,75.13387105628098,2.001282804162765,4253.459421416852,38.91114446088886,-86.85040736830607,372.3268311591482,2.459673473487695,13.885066094550867,a6655823-835d-11ee-9af2-cc153123845c
133.1211,76.184621198824,22.697613473622596,1456.425678096819,38.9049048410063,-86.86837217659988,447.9635806856548,46.81113865236714,0.0,a665a604-835d-11ee-8138-cc153123845c
133.2059,82.07801496661408,-26.334486038250105,1901.1636100010235,38.90401664888461,-86.86254541222459,385.0462665877612,159.34561598317987,0.0,a665cd08-835d-11ee-8c9e-cc153123845c
133.3867,102.06565278695034,-46.559183958694376,1891.576436889171,38.89806591883032,-86.8626318108949,228.09333567970776,66.28694920821792,0.0,a665810b-835d-11ee-912c-cc153123845c
134.1046,75.04948721484311,2.0013578750787904,4249.617210875427,38.91123612233663,-86.85021554300373,372.6302728094624,1.2349240213197286,14.811962566771784,a6655823-835d-11ee-9af2-cc153123845c
134.1213,76.17729179726938,20.97700579481102,1455.914245377824,38.90490477974992,-86.86836179694852,446.22720302284523,46.9277752328116,0.0,a665a604-835d-11ee-8138-cc153123845c
134.2072,81.36875232144064,-20.038954298517325,1902.7127273405638,38.904163327203655,-86.86241931036872,396.318407156151,157.05059161866475,0.0,a665cd08-835d-11ee-8c9e-cc153123845c
134.3879,102.0530298927482,-37.65143792415212,1890.3644305210291,38.89806618632559,-86.862620621206,233.4846061603099,66.58460272994232,0.0,a665810b-835d-11ee-912c-cc153123845c
135.1055,75.09623117773769,2.0156819799113492,4245.735354158727,38.911151622284706,-86.84963990750401,372.1529398274876,-0.8184164043361699,16.60301109962922,a6655823-835d-11ee-9af2-cc153123845c
135.1224,76.23829533024715,24.54219707817856,1454.6104554996234,38.904901157959486,-86.86835755915929,446.5101943908829,46.57376958863146,0.0,a665a604-835d-11ee-8138-cc153123845c
135.2086,83.08417705895505,-17.536478969981914,1918.9973990856115,38.90424809843408,-86.86270342884444,407.1204571532423,157.73422379591264,0.0,a665cd08-835d-11ee-8c9e-cc153123845c
135.3896,102.05941795928501,-28.56932591263346,1889.6983528284832,38.898068471212504,-86.86263222831299,238.7904490105254,66.72636531016457,0.0,a665810b-835d-11ee-912c-cc153123845c
136.1067,75.05339682271676,1.991386690489057,4258.139632593974,38.911291741995804,-86.85005760504542,372.5243860430125,-2.06038589459431,15.389146583518924,a6655823-835d-11ee-9af2-cc153123845c
136.1232,76.22694881550788,28.777938984633465,1454.7048962343708,38.9049013414723,-86.86835339638233,446.0479945555637,44.93198287907104,0.0,a665a604-835d-11ee-8138-cc153123845c
136.2099,83.14552684081731,-16.056714049933717,1935.161643779735,38.90457910719751,-86.86263220998217,419.0821957272808,160.795439223763,0.0,a665cd08-835d-11ee-8c9e-cc153123845c
136.3919,102.04440384749114,-16.97137683330658,1891.404079553595,38.89807767351225,-86.8626198967029,243.9317401190773,66.51939518691447,0.0,a665810b-835d-11ee-912c-cc153123845c
137.1071,75.07221287139473,2.025008968410617,4228.886358226978,38.911258261609085,-86.84974297393721,372.25177414515986,-3.0465237462656978,15.97498784570042,a6655823-835d-11ee-9af2-cc153123845c
137.1248,76.2628241428559,31.711994128857896,1453.4623383129544,38.90490100062455,-86.86835396715912,446.2359228444621,46.79745428566422,0.0,a665a604-835d-11ee-8138-cc153123845c
137.211,82.31702560919076,-14.036973035873615,1962.1148060890562,38.90445779505842,-86.86255350927588,424.26452950277576,157.92529726983562,0.0,a665cd08-835d-11ee-8c9e-cc153123845c
137.392,102.03827528134295,-9.013660961360301,1888.0184705565655,38.89807649374035,-86.86263011264252,247.74273034152532,66.51442186135161,0.0,a665810b-835d-11ee-912c-cc153123845c
138.1082,75.0382524032456,2.0181837158954465,4276.494431390178,38.91128868538789,-86.84982820397417,371.8554870719858,-0.7678259190049626,14.357181214267182,a6655823-835d-11ee-9af2-cc153123845c
138.1249,76.28067591566113,33.08291687774806,1452.8850752739522,38.90490790924411,-86.8683438468765,444.84393242162736,46.4021102311596,0.0,a665a604-835d-11ee-8138-cc153123845c
138.2115,82.59623182705067,-11.682879758119185,1988.4928839729237,38.904813210106965,-86.86228870241708,432.08312926010586,157.11771519348508,0.0,a665cd08-835d-11ee-8c9e-cc153123845c
138.3935,102.03449054008513,-11.680006153673219,1888.7908523294209,38.89807860109139,-86.8626462974702,245.8558567537945,67.98449329029344,0.0,a665810b-835d-11ee-912c-cc153123845c
139.1095,75.13931603332233,2.002006745371182,4239.510802909636,38.91121324917315,-86.8498225750747,372.60518241422835,-2.944488468115288,15.033070911930965,a6655823-835d-11ee-9af2-cc153123845c
139.125,76.27870747976071,31.936624151653177,1452.580872098521,38.90490104030015,-86.86833456122325,443.2538192173709,44.20307268035013,0.0,a665a604-835d-11ee-8138-cc153123845c
139.2115,82.43599564449686,-11.122453714179656,1990.3388159660055,38.904939079822796,-86.86210576767112,439.29937999364597,141.09021623955118,0.0,a665cd08-835d-11ee-8c9e-cc153123845c
139.3937,102.02398726472985,-17.829065556493276,1888.7303735651126,38.8980781623982,-86.86263603571105,243.02228089679994,66.8581924534171,0.0,a665810b-835d-11ee-912c-cc153123845c
140.1105,75.08263214534082,2.0229364797617957,4242.349313340272,38.911232844837876,-86.85019740320423,372.54445406260186,0.004787135327444236,15.153111099561826,a6655823-835d-11ee-9af2-cc153123845c
140.1253,76.28153209918064,34.3347073768831,1452.270401363033,38.904901228053504,-86.86834121684467,443.51963698682243,43.42671432417886,0.0,a665a604-835d-11ee-8138-cc153123845c
140.2123,82.74568414574482,-7.651894838270138,2014.063116430396,38.90499966257018,-86.86219588189695,446.5071473998279,158.75758243727523,0.0,a665cd08-835d-11ee-8c9e-cc153123845c
140.3943,102.02446393488316,-12.708789906951438,1889.3890946164345,38.89808599154044,-86.86263809540334,245.18148515912446,68.07294142389941,0.0,a665810b-835d-11ee-912c-cc153123845c
141.1113,75.2081811074403,2.0233843037170764,4241.274747268884,38.91118156112193,-86.85044078065724,372.13252746646333,10.69200095523104,15.949801575000436,a6655823-835d-11ee-9af2-cc153123845c
141.213,82.68204529106784,-5.351255953006984,2039.3928581434764,38.90495378279926,-86.86241767808002,457.6627033423979,162.0364610267167,0.0,a665cd08-835d-11ee-8c9e-cc153123845c
141.3953,102.01856985761052,-6.884230958468862,1887.82542085382,38.898088761570556,-86.86263149777838,249.103697175226,66.84187619785604,0.0,a665810b-835d-11ee-912c-cc153123845c
142.1121,75.0959034605303,2.0169320669085886,4253.488186407368,38.91114405426461,-86.85036841089759,372.3284032736814,23.071567687939574,17.586905513824284,a6655824-835d-11ee-b705-cc153123845c
142.2132,82.7907791547957,-3.583804564896724,2047.1605217676276,38.90494388162134,-86.86252159135694,458.96859426721096,166.1604444996311,0.0,a665cd09-835d-11ee-9325-cc153123845c
142.3956,102.01582945147328,-7.4595538249603806,1886.785201713821,38.898091017243516,-86.86263449855491,247.45891771444042,67.22180107460683,0.0,a665810c-835d-11ee-a754-cc153123845c
143.1128,75.07066336054348,2.085216280706445,4208.052361105768,38.91105838512152,-86.85040631518413,373.5599188771261,22.969348362418707,17.122734659817443,a6655824-835d-11ee-b705-cc153123845c
143.2143,83.07507099715147,-3.670406565793513,2065.4681168997513,38.90519758930227,-86.86251820623646,471.30804017875766,158.0383185499777,0.0,a665cd09-835d-11ee-9325-cc153123845c
143.3976,101.99821209618626,-11.83777999706055,1886.214215500028,38.89809426422303,-86.86261603648994,246.37750852053142,66.91570853890445,0.0,a665810c-835d-11ee-a754-cc153123845c
144.113,75.1268709762485,2.0679559911355234,4220.948088314532,38.910857151116346,-86.85045945888035,373.5231173850412,23.27926910795687,18.16549205299123,a6655824-835d-11ee-b705-cc153123845c
144.215,82.63480222151937,-1.690611964529836,2085.5299537404394,38.90539475596503,-86.86237149858039,477.2428389069129,156.41502216326896,0.0,a665cd09-835d-11ee-9325-cc153123845c
144.3988,101.99530719125848,0.15434122784159854,1888.1619921466045,38.89809503717475,-86.8626240623284,250.35531422169421,66.39920533356724,0.0,a665810c-835d-11ee-a754-cc153123845c
145.1131,75.2410746891282,2.090141953686346,4160.201286900716,38.91072381565081,-86.85004447997918,373.78347213050785,23.065684609140227,18.73745544540258,a6655824-835d-11ee-b705-cc153123845c
145.2159,82.93291009435144,2.11178527477594,2109.2409116183253,38.90562564334069,-86.86254371728509,483.4652992222659,159.13835143622862,0.0,a665cd09-835d-11ee-9325-cc153123845c
145.3993,101.9806041554747,9.422662276368186,1885.5879576953782,38.898096898320155,-86.86263350594515,255.42050383262708,67.64937238127783,0.0,a665810c-835d-11ee-a754-cc153123845c
146.1145,75.21982708443986,2.099568336015908,4172.605882974809,38.91070329105995,-86.85009489088685,374.35747655485096,22.655959727408145,18.523001832644493,a6655824-835d-11ee-b705-cc153123845c
146.2162,82.81558305465352,-4.066180788750017,2115.6314944787055,38.90548789223748,-86.86222892245219,482.6785374299785,158.54989466466333,0.0,a665cd09-835d-11ee-9325-cc153123845c
146.3998,101.97880411408208,13.785222595138038,1885.5281216516692,38.89809692069905,-86.86262945992439,258.6840818275574,66.55030333181273,0.0,a665810c-835d-11ee-a754-cc153123845c
147.1152,75.29934687213043,2.0748896628994697,4169.5623995759415,38.91062052329058,-86.8501036714867,374.01264767057177,23.041371828051194,17.67816173141505,a6655824-835d-11ee-b705-cc153123845c
147.2178,83.54504489301644,-7.73542081061008,2150.602363789202,38.905808799706655,-86.86193457304888,470.3587340077912,83.97896667378457,0.0,a665cd09-835d-11ee-9325-cc153123845c
147.4009,101.96593350635811,15.165114967697946,1883.8758023326861,38.89809930913918,-86.86261965066606,259.73649182878785,66.63542158451713,0.0,a665810c-835d-11ee-a754-cc153123845c
148.1169,75.42775003147749,2.070828293526039,4176.329289884663,38.910506774183894,-86.8502329371541,373.9081578642612,22.979922005347547,17.511895728641278,a6655824-835d-11ee-b705-cc153123845c
148.218,82.34429224689296,-12.728176400295183,2147.2382835268927,38.905606257826406,-86.86197304077977,466.40820860295923,63.874697942968155,0.0,a665cd09-835d-11ee-9325-cc153123845c
148.4017,101.96479354427187,17.902795334921365,1881.8533091754089,38.898104764571045,-86.86257427753561,260.4438639348808,66.40292972269397,0.0,a665810c-835d-11ee-a754-cc153123845c
149.1182,75.39084589657746,2.092833612968907,4170.673905234007,38.91035775740977,-86.8504462507723,373.6381742948954,23.173634093179963,17.764002954118165,a6655824-835d-11ee-b705-cc153123845c
149.2185,83.08560232323158,-15.006917966876571,2156.706743884139,38.90572595996622,-86.86185437173613,459.89731116350947,133.51747973200764,0.0,a665cd09-835d-11ee-9325-cc153123845c
149.404,101.95453908665534,18.838026701025086,1884.9842955695253,38.8981086289753,-86.86260474039705,261.1165051749166,66.63719527463547,0.0,a665810c-835d-11ee-a754-cc153123845c
150.1206,75.43133088828756,2.1095798741196012,4154.775871467795,38.91027717409877,-86.84993587781726,373.98817518843913,22.683244309814672,18.691388969378128,a6655824-835d-11ee-b705-cc153123845c
150.2193,82.78582364133177,-15.529805739829271,2172.909374712831,38.90577905643653,-86.86137945911271,467.19869900463993,157.38550984986847,0.0,a665cd09-835d-11ee-9325-cc153123845c
150.4053,101.94925094421093,19.619317099782023,1882.4534597647028,38.8981060695272,-86.86262188291491,260.3640242194612,67.35818162292107,0.0,a665810c-835d-11ee-a754-cc153123845c
151.1207,75.60625213272235,2.091200900016971,4092.6248603629283,38.91016015862514,-86.84995788494498,373.22191529599405,23.26431721721089,20.649375376493882,a6655824-835d-11ee-b705-cc153123845c
151.2197,82.92993123306225,-20.45326116551776,2185.404384756389,38.905675000118876,-86.86106296612225,457.2743474739726,157.7778477593647,0.0,a665cd09-835d-11ee-9325-cc153123845c
151.4065,101.931457300746,18.377927108473045,1881.2046503039335,38.89811247717566,-86.86260119430229,259.8088435001169,66.39018562019298,0.0,a665810c-835d-11ee-a754-cc153123845c
152.1229,75.57197424511102,2.0525743005607984,4067.730328064391,38.91012376495031,-86.84977742781496,372.75120090828625,23.303432127218056,21.233015870208966,a6655825-835d-11ee-8112-cc153123845c
152.2198,82.72283939674037,-22.317223938883146,2164.010507824826,38.90562584655699,-86.86104205277539,447.14644311341476,114.72816613546127,0.0,a665cd0a-835d-11ee-8fd2-cc153123845c
152.4084,101.9324526209334,15.839378310856432,1880.8378841232911,38.898115292853404,-86.86259547055509,257.58440953671675,68.05311454483717,0.0,a665810d-835d-11ee-910c-cc153123845c
153.1237,75.41570641141415,2.0617992683788158,4049.541603308223,38.910069017000794,-86.84979613967336,371.9082259083224,23.036061445086204,21.686245342329997,a6655825-835d-11ee-8112-cc153123845c
153.22,83.13234883500266,-27.107737211885194,2176.1370601896388,38.905526528711924,-86.86089098953896,437.28203513355743,133.4010284798714,0.0,a665cd0a-835d-11ee-8fd2-cc153123845c
153.4098,101.92943682141792,14.134110550205804,1883.8814782692211,38.89811635293,-86.86258991263013,257.16745201376546,67.716690401526,0.0,a665810d-835d-11ee-910c-cc153123845c
154.1248,75.54472146755363,2.0119758284754456,4021.850119888394,38.90999350507648,-86.84914702231205,370.5700008128391,22.829110269765856,21.84761336906868,a6655825-835d-11ee-8112-cc153123845c
154.2202,83.19970884713089,-29.101106818200307,2174.4080795864515,38.90561570270534,-86.86055119728168,427.74113782103217,64.51140520652027,0.0,a665cd0a-835d-11ee-8fd2-cc153123845c
154.4119,101.91917734668597,17.8363756210494,1882.4493143317932,38.89811689354658,-86.86260236696077,257.99324990295946,66.71574834604169,0.0,a665810d-835d-11ee-910c-cc153123845c
155.126,75.58123675345558,1.9764815626647845,3996.543092928284,38.90987860479798,-86.84945403226463,370.7484367002041,22.793557451648688,22.253064273989065,a6655825-835d-11ee-8112-cc153123845c
155.2212,82.20765745678644,-32.170814046169,2180.1243123322956,38.90535947987635,-86.86040823988081,426.3111513456073,144.42675643760475,0.0,a665cd0a-835d-11ee-8fd2-cc153123845c
155.4121,101.91803085099204,18.278500915139546,1882.6638044247325,38.89812185755462,-86.862619792262,259.09796197773187,66.67471100072032,0.0,a665810d-835d-11ee-910c-cc153123845c
156.1266,75.67562933320832,1.9511510654163642,3984.081135548073,38.90977831786279,-86.84898463897447,368.52503133266254,22.715416629334637,22.970965198535048,a6655825-835d-11ee-8112-cc153123845c
156.2218,82.45758153157324,-31.789952626877877,2169.8248615886423,38.905481128003146,-86.85992005524041,422.97554277390316,156.05030150354906,0.0,a665cd0a-835d-11ee-8fd2-cc153123845c
156.4138,101.89434749189832,16.694982320022348,1882.7785878555817,38.89812142559789,-86.8625842739402,257.59382259449427,67.98312559901977,0.0,a665810d-835d-11ee-910c-cc153123845c
157.127,75.77871728756955,1.9124747809916476,3924.5458453562533,38.90972410243951,-86.84891724254543,368.39060299309165,23.28675082365023,23.8275676329287,a6655825-835d-11ee-8112-cc153123845c
157.2232,82.09296108850445,-32.53144306243337,2175.0100228787487,38.905211121571156,-86.85973734206168,424.94884707208064,157.48650048838525,0.0,a665cd0a-835d-11ee-8fd2-cc153123845c
157.4142,101.89318133619469,26.92186488321272,1882.3994600175026,38.89812961507579,-86.86260975727816,261.7072130500899,67.06929926717463,0.0,a665810d-835d-11ee-910c-cc153123845c
158.1291,75.72385547941553,1.9142953567497067,3898.9379555278647,38.909693652460625,-86.84821012978377,367.4863014025857,23.1432953801146,23.508076283535416,a6655825-835d-11ee-8112-cc153123845c
158.2234,82.88160090861001,-31.927249332693123,2151.751990085243,38.90504497448069,-86.85944733410939,424.9581515801769,155.8609864801234,0.0,a665cd0a-835d-11ee-8fd2-cc153123845c
158.416,101.87907995916791,26.730728358885415,1884.6647032329065,38.898126013433796,-86.86260086666707,264.2488450296525,66.46163361204658,0.0,a665810d-835d-11ee-910c-cc153123845c
159.1303,75.74357606002835,1.8612951182197404,3867.7429131333165,38.90962375100416,-86.84837807954126,366.7151564286773,23.160571610375783,23.656870952048862,a6655825-835d-11ee-8112-cc153123845c
159.2279,82.27113733497943,-32.3519001287668,2168.486164181978,38.90500770945354,-86.85958401634082,420.0817854216035,157.4292604574708,0.0,a665cd0a-835d-11ee-8fd2-cc153123845c
159.4176,101.87948612338795,29.863150835080717,1883.1347589541797,38.8981337531127,-86.86260168719625,264.825858658794,66.59759244830218,0.0,a665810d-835d-11ee-910c-cc153123845c
160.1316,75.9518824304956,1.7909259542114018,3839.8968702156735,38.90946782510277,-86.84790059913165,366.08595016979257,22.644663007603324,23.5640827469797,a6655825-835d-11ee-8112-cc153123845c
160.229,82.06654895121294,-38.02469479374261,2186.205257176161,38.90495914703399,-86.85920034768918,410.9419675534732,159.04057524148917,0.0,a665cd0a-835d-11ee-8fd2-cc153123845c
160.4179,101.8761525727848,24.596775194437356,1883.168886097353,38.898132488699225,-86.86259410557663,261.06873127174856,66.67470675748925,0.0,a665810d-835d-11ee-910c-cc153123845c
161.1329,75.9338815566757,1.8348751467015505,3775.662184584784,38.90945917233227,-86.84768574481367,366.37480965821777,23.341924845535498,22.9897465494957,a6655825-835d-11ee-8112-cc153123845c
161.2302,82.08073633076475,-42.025158219658564,2163.011649399039,38.905084839698446,-86.85888162993116,399.7614530272559,155.97558903089134,0.0,a665cd0a-835d-11ee-8fd2-cc153123845c
161.4195,101.86603104820077,26.505662779549965,1885.0635384762509,38.898138224174325,-86.86259378117265,264.186912413194,66.21350890319192,0.0,a665810d-835d-11ee-910c-cc153123845c
162.1356,75.89246418841711,1.8377936946477464,3800.9977689755965,38.90945009763416,-86.84798318929052,365.553226405331,22.99803403194044,14.297090142229413,a6655826-835d-11ee-8abb-cc153123845c
162.2317,81.77043027168271,-44.37153503086144,2190.136581660673,38.90483628011286,-86.85861701002531,395.4061097620587,157.87430538057743,0.0,a665cd0b-835d-11ee-9d85-cc153123845c
162.4208,101.84901175950077,18.808006256351547,1883.658766426929,38.89814196238134,-86.8626008801351,260.37091388617756,66.72851968243172,0.0,a665810e-835d-11ee-93db-cc153123845c
163.1366,75.90177932678505,1.826366741214815,3796.9280092864915,38.90929011843489,-86.84745921539046,365.6595499714967,22.954411899167106,17.961104340129495,a6655826-835d-11ee-8abb-cc153123845c
163.2328,81.74670684828111,-48.654956127446056,2196.171850901106,38.90463994091809,-86.8582859373202,390.01115159151664,157.38252823466144,0.0,a665cd0b-835d-11ee-9d85-cc153123845c
163.4212,101.84177388989669,21.482096659320945,1883.4641298678685,38.89814143620654,-86.86259006138917,261.9855132056284,67.0860957364469,0.0,a665810e-835d-11ee-93db-cc153123845c
164.1379,75.95705842964301,1.8611789093231927,3702.611109018714,38.9093132246988,-86.8472224220769,366.268155120132,24.09751975886354,26.085227689969464,a6655826-835d-11ee-8abb-cc153123845c
164.2347,81.15285523173537,-52.79134494732962,2199.7577069523463,38.90456528796435,-86.85796330035726,380.0289381494978,157.0745007115903,0.0,a665cd0b-835d-11ee-9d85-cc153123845c
164.4218,101.84193055463197,14.390380019891694,1884.0728168481833,38.89814150636135,-86.86261998967471,258.54247543992005,67.78409052856082,0.0,a665810e-835d-11ee-93db-cc153123845c
165.1379,75.98188737075371,1.925414534394528,3680.115490507683,38.90932061515583,-86.84702391761277,366.7922810129718,22.91257968921091,25.181226741248082,a6655826-835d-11ee-8abb-cc153123845c
165.2354,81.73383297264216,-56.61343918675961,2210.2323417562675,38.904626310957035,-86.85768901862296,372.8520952507767,157.5059843059994,0.0,a665cd0b-835d-11ee-9d85-cc153123845c
165.4238,101.8337802264308,16.712611258361875,1884.32038775168,38.898150528842855,-86.86257716598637,260.6725906738651,66.42128173979324,0.0,a665810e-835d-11ee-93db-cc153123845c
166.139,76.03116732723736,1.9135357844896292,3642.2699410461855,38.909289236454505,-86.8473307593772,366.65692137689535,23.130405703358893,15.828022969954057,a6655826-835d-11ee-8abb-cc153123845c
166.2365,81.27957077601575,-58.92250238694146,2210.0407043143873,38.90438209693792,-86.85736873764489,365.6319832894441,125.6760279444808,0.0,a665cd0b-835d-11ee-9d85-cc153123845c
166.4245,101.82957824687149,23.30359951220308,1887.1889602578374,38.898149271123415,-86.86261353438059,264.5472258653751,67.03885172611233,0.0,a665810e-835d-11ee-93db-cc153123845c
167.1403,76.00702374328701,1.9330910080180845,3675.175758825577,38.90922761733839,-86.8469429337773,367.08405452713674,23.008044706624716,13.900124155664324,a6655826-835d-11ee-8abb-cc153123845c
167.2374,82.05599663118204,-60.72711880056333,2210.913282034531,38.904532647843936,-86.85728674397234,365.6134496548391,59.69533608069347,0.0,a665cd0b-835d-11ee-9d85-cc153123845c
167.4265,101.80928615623456,22.09525491780761,1884.2016594067054,38.89815038919522,-86.86260087835373,264.3221532789131,66.92029560392089,0.0,a665810e-835d-11ee-93db-cc153123845c
168.1406,76.17191063143927,1.953046592407611,3716.509139395668,38.909029260996434,-86.84664985596784,367.54357262527196,22.610912213623095,14.140854759136696,a6655826-835d-11ee-8abb-cc153123845c
168.2386,81.75879143325398,-64.57468979290357,2213.8359354385043,38.904199819796816,-86.85728151782551,358.1517565593349,157.14978915586073,0.0,a665cd0b-835d-11ee-9d85-cc153123845c
168.4268,101.81978814702016,33.280756654530734,1887.90071307481,38.89815713705265,-86.8626087288954,269.5378516385894,66.56094665730805,0.0,a665810e-835d-11ee-93db-cc153123845c
169.1407,76.28990628320942,1.9366558864478423,3632.7720451600053,38.909095583923275,-86.84624092744892,367.7795946717234,23.2390164917825,24.669261704021853,a6655826-835d-11ee-8abb-cc153123845c
169.2399,81.12973123410676,-67.33917202484392,2216.3272756633755,38.90430280538763,-86.85692725348008,353.4745253375064,141.6741089189847,0.0,a665cd0b-835d-11ee-9d85-cc153123845c
169.4285,101.80834285454144,35.025817508741966,1887.1845457264733,38.8981561341661,-86.8626075295314,270.51176710517024,67.00325187850171,0.0,a665810e-835d-11ee-93db-cc153123845c
170.1409,76.1727259683451,1.9431026738704036,3643.6210133097998,38.90904997070527,-86.84645103742471,367.783821600143,23.16894242300571,25.603288288013744,a6655826-835d-11ee-8abb-cc153123845c
170.2405,81.3022834273708,-67.99190987784463,2214.6584582720943,38.9041681644808,-86.85699159191634,349.9476643754815,158.13977140406772,0.0,a665cd0b-835d-11ee-9d85-cc153123845c
170.4298,101.79681742438176,40.50345096019868,1887.1044470385816,38.89815534507075,-86.86259364699399,274.3070417133489,66.29318195680744,0.0,a665810e-835d-11ee-93db-cc153123845c
171.1411,76.1724063527139,1.9643328149547723,3576.9682946880075,38.909107677098504,-86.8455804312985,367.2611340046341,22.916027489812432,23.972548060943282,a6655826-835d-11ee-8abb-cc153123845c
171.241,81.64702989898976,-67.76599943149704,2192.0508198569623,38.90406752166658,-86.85698868354552,341.70736506505847,158.60478070060103,0.0,a665cd0b-835d-11ee-9d85-cc153123845c
171.4304,101.80037620135123,45.296226232286585,1888.0957627546932,38.898159116633835,-86.86258775879836,278.6049973533598,66.12612888845442,0.0,a665810e-835d-11ee-93db-cc153123845c
172.1415,76.44057871462917,1.9502216393839735,3572.7969453850706,38.90904873768344,-86.84544907187652,367.68553598159787,22.975216107134653,13.26205662799428,a6655827-835d-11ee-a196-cc153123845c
172.2423,81.61435186054494,-72.13282483676042,2177.6422511424207,38.90382267638655,-86.85712852682953,334.6532610865926,156.06239258217926,0.0,a665cd0c-835d-11ee-989b-cc153123845c
172.4313,101.79166816624827,43.51483291669663,1889.5106371768597,38.898161883981466,-86.86260668869191,277.7062696565737,66.7571301849259,0.0,a665810f-835d-11ee-8c38-cc153123845c
173.142,76.3785949032212,1.9694300595870986,3601.675816746276,38.908812336521706,-86.8455634850525,367.2351311000732,22.838526886617224,11.186639015620734,a6655827-835d-11ee-a196-cc153123845c
173.2424,81.38451505278884,-70.5438638677632,2159.4510447372054,38.90373017329651,-86.85705782250834,330.3117683227129,161.60038958997066,0.0,a665cd0c-835d-11ee-989b-cc153123845c
173.432,101.77572243792301,37.716045380425584,1888.2191256921824,38.89816800304824,-86.86259992684556,274.9520562942906,66.16909771698354,0.0,a665810f-835d-11ee-8c38-cc153123845c
174.1446,76.34437304445487,1.9336130568622574,3608.9246260054706,38.90875546563768,-86.84571274771905,367.17745229607476,23.031053399992707,10.677744381050893,a6655827-835d-11ee-a196-cc153123845c
174.2428,81.2061451613122,-66.0553068367368,2156.563403427307,38.903700492057354,-86.85692698594889,340.0351095321919,157.23934324780765,0.0,a665cd0c-835d-11ee-989b-cc153123845c
174.4324,101.76982978113232,39.508241602074236,1890.229718715531,38.89817157700279,-86.8626084809112,276.9241568609091,66.8279207341397,0.0,a665810f-835d-11ee-8c38-cc153123845c
