UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID
115.0937,74.90779538633187,2.339977892834576,4355.334768378983,38.91184555035159,-86.84981130134811,382.6494016828479,23.91948937288145,18.75454530946995,93e682cc-8d6e-11ee-ba18-cc153123845c
115.1041,76.1948493685771,-20.731902195826592,1471.499924869856,38.904826149216056,-86.86843176610832,457.81186111750463,46.81395354739435,0.0,93e6a9e7-8d6e-11ee-97fa-cc153123845c
115.1046,71.11866724324247,7.094746708471514,2105.5053970752306,38.90777080373295,-86.86178808036551,416.13590119880655,9.013729083159355,-13.277573457730355,93e6d0fb-8d6e-11ee-ad8b-cc153123845c
115.1484,92.51458099783748,6.286247591708421,1760.4902094829517,38.90077082008648,-86.86609764555416,411.5122462370109,7.75559305061995,-6.402457366430306,93e71f4a-8d6e-11ee-8159-cc153123845c
115.1892,82.18418282414962,12.544211036550905,1706.9609424064056,38.90338337846689,-86.86459724754897,411.6186045382278,127.22991067105175,0.0,93e6a9f5-8d6e-11ee-b911-cc153123845c
115.3514,102.06914426222426,-41.629295328774404,1895.4656195289883,38.898061398288235,-86.86271793130923,234.59014809413335,57.4794281662939,0.0,93e682e3-8d6e-11ee-92db-cc153123845c
116.0943,74.86472949847926,2.3797911848186803,4359.671074317586,38.911758692445076,-86.8500027614589,382.9389641133761,23.283101006113228,17.674377873558008,93e682cc-8d6e-11ee-ba18-cc153123845c
116.1046,76.1701684960951,-16.79265313533483,1470.4389518625972,38.90483637693515,-86.86843678281409,457.5686888052935,46.86166137467421,0.0,93e6a9e7-8d6e-11ee-97fa-cc153123845c
116.1056,71.14097339666907,7.0395685933350025,2107.2851847039137,38.90778683617861,-86.86177441964377,417.3631946066571,8.914170721934127,-32.67697544825866,93e6d0fb-8d6e-11ee-ad8b-cc153123845c
116.1489,92.47347340078308,6.2489081885395885,1764.4824133958098,38.90075231261517,-86.86610365488093,407.86981190306506,7.757667664111192,-6.4059112143726855,93e71f4a-8d6e-11ee-8159-cc153123845c
116.1898,81.27613353828376,15.95443430952784,1718.9514072972547,38.90351987497828,-86.86466105414951,414.9888850180706,140.16965627087913,0.0,93e6a9f5-8d6e-11ee-b911-cc153123845c
116.3546,102.07499519035889,-46.99970700511331,1899.3684759773269,38.89806676257303,-86.86271272540598,231.06352452119938,33.55458306156976,0.0,93e682e3-8d6e-11ee-92db-cc153123845c
117.0948,74.92664116630493,2.395526278050826,4341.8198820741745,38.91167601768914,-86.84959444661835,382.604279700627,23.132940983345183,17.57636615887678,93e682cc-8d6e-11ee-ba18-cc153123845c
117.1046,76.18354096256331,-15.930366705979168,1469.707322665925,38.9048429520227,-86.86843084529946,457.35252787565616,46.70374899858584,0.0,93e6a9e7-8d6e-11ee-97fa-cc153123845c
117.1066,71.1211732711199,7.09524591343287,2106.8875686736155,38.907774118359654,-86.861808623521,415.99284534317667,9.279640747997433,0.29423620271959905,93e6d0fb-8d6e-11ee-ad8b-cc153123845c
117.1496,92.48695714911993,6.24803855333461,1774.3476298157937,38.90074387902735,-86.86612701583925,405.9788593349549,7.784579412966243,-6.400490527086111,93e71f4a-8d6e-11ee-8159-cc153123845c
117.1906,81.3782542092399,12.531092875952254,1734.8981101859767,38.903554447686105,-86.86455652351701,417.08113518702504,156.65566946484722,0.0,93e6a9f5-8d6e-11ee-b911-cc153123845c
117.3572,102.06969560117983,-54.13931433866263,1894.6992596304588,38.898063714395946,-86.86270133879817,226.5788399976979,54.1838054830158,0.0,93e682e3-8d6e-11ee-92db-cc153123845c
118.0953,75.09821990438397,2.3509992181894424,4357.456150887057,38.91161763006623,-86.85012356579526,382.643129456751,23.79768582331418,18.252322606148667,93e682cc-8d6e-11ee-ba18-cc153123845c
118.1052,76.1591850423853,-12.23694281811595,1469.2715691024484,38.904858169984955,-86.8684305660246,457.0537619520978,46.8929749910573,0.0,93e6a9e7-8d6e-11ee-97fa-cc153123845c
118.1071,71.16109373500522,7.118847510824261,2103.582780395148,38.90775685784895,-86.86179188055557,416.43346417935754,9.203741748355228,-7.888189051463925,93e6d0fb-8d6e-11ee-ad8b-cc153123845c
118.1511,92.58230189072606,6.219747776199119,1779.5196744986401,38.90072240687159,-86.8661155133769,416.6632596264044,7.805422361219609,-6.40007802654522,93e71f4a-8d6e-11ee-8159-cc153123845c
118.191,81.63352457852034,5.45563487883183,1742.460889476981,38.903728069797836,-86.86442017884738,406.240364641385,152.53034892359548,0.0,93e6a9f5-8d6e-11ee-b911-cc153123845c
118.3579,102.07979199678047,-59.68398602255375,1896.3930159343772,38.89806079950374,-86.86269298151296,223.5964147346474,34.45095814977206,0.0,93e682e3-8d6e-11ee-92db-cc153123845c
119.0956,75.07773290884731,2.3913707246574933,4329.963511487603,38.9114666844377,-86.85048100973343,382.79436109085134,23.561806509951865,18.26913060161004,93e682cc-8d6e-11ee-ba18-cc153123845c
119.1059,76.1618794010176,-7.888487393742253,1467.0436022690405,38.90486486908085,-86.86842283828624,454.8919996552045,46.74945156799971,0.0,93e6a9e7-8d6e-11ee-97fa-cc153123845c
119.1074,71.16005549262228,7.108874010910893,2104.6200306454275,38.9077568853949,-86.86179068469563,415.59185834416166,9.137349130191986,-8.924305454840333,93e6d0fb-8d6e-11ee-ad8b-cc153123845c
119.152,92.56349824595281,6.207949258902835,1789.959502675169,38.90068601998248,-86.86610289389981,414.57914219714075,7.772114111535743,-6.411568541756472,93e71f4a-8d6e-11ee-8159-cc153123845c
119.1926,81.97153899991643,4.81721244545426,1716.6318089027268,38.90379620312333,-86.86478363526415,400.15456226577226,159.14052327139134,0.0,93e6a9f5-8d6e-11ee-b911-cc153123845c
119.3604,102.08069791867972,-66.33544565098389,1897.5763631744103,38.89806020111241,-86.86267415130212,219.65989083043374,42.63076082400987,0.0,93e682e3-8d6e-11ee-92db-cc153123845c
120.0958,75.08057945600511,2.3668936932705678,4321.297519012746,38.911424120650906,-86.85000732670316,382.0110156265931,23.022438157475097,18.379886570128367,93e682cc-8d6e-11ee-ba18-cc153123845c
120.106,76.15605811830598,-5.117931423181517,1466.2770977095367,38.90487034714519,-86.86841653016965,454.6672819662865,46.83824660919239,0.0,93e6a9e7-8d6e-11ee-97fa-cc153123845c
120.1085,71.16137920366843,7.124516035673152,2101.9192757637825,38.907753653529845,-86.86182067004752,416.01654443447296,9.11219414612377,-8.921738794972743,93e6d0fb-8d6e-11ee-ad8b-cc153123845c
120.1527,92.55634760745086,6.165904651705873,1794.4300074002294,38.900693180227975,-86.86612698506316,401.72532786143165,7.733752020262497,-6.431021847325159,93e71f4a-8d6e-11ee-8159-cc153123845c
120.1932,81.98550431343303,5.086490433056525,1678.0927879775745,38.903659676811465,-86.86521463822235,393.4277103198185,153.8291561523714,0.0,93e6a9f5-8d6e-11ee-b911-cc153123845c
120.3621,102.07585372624615,-72.48880497358381,1896.8485830160876,38.898063800438706,-86.86268833061814,216.28693206740968,24.850265169451095,0.0,93e682e3-8d6e-11ee-92db-cc153123845c
121.0969,75.08086765910438,2.387533606251551,4283.990812018421,38.91130407902943,-86.84986792525888,382.262776760912,13.851504453582496,17.82324252122946,93e682cc-8d6e-11ee-ba18-cc153123845c
121.108,76.11149779515159,-1.8801899298458693,1465.0697068596996,38.904874780264514,-86.86841988091736,455.129301629718,46.86961863909792,0.0,93e6a9e7-8d6e-11ee-97fa-cc153123845c
121.1098,71.19397575860773,7.166151196101935,2101.198607332159,38.90773907010343,-86.86184446977609,417.6160652900671,8.830695739394706,-9.3824923264474,93e6d0fb-8d6e-11ee-ad8b-cc153123845c
121.1543,92.56753037995817,6.181265356202319,1803.0064832807952,38.900680621567865,-86.86612440331666,407.106750456569,7.762047596141489,-6.442096806313335,93e71f4a-8d6e-11ee-8159-cc153123845c
121.1948,81.82542836340824,5.946547448171913,1657.65022492466,38.90364778446967,-86.86566886953301,385.3813232357038,141.77235982995657,0.0,93e6a9f5-8d6e-11ee-b911-cc153123845c
121.3621,102.07936437868159,-77.14681811587887,1894.0559662586488,38.898059500706964,-86.86268467129713,213.49806259356288,53.99307069816621,0.0,93e682e3-8d6e-11ee-92db-cc153123845c
122.0975,74.95722680659804,2.3416840599385806,4323.252234538516,38.911184194251355,-86.85012783704691,381.1777184149344,3.677987808129645,17.823176146255285,93e682cd-8d6e-11ee-8c4a-cc153123845c
122.1089,76.16154151713262,1.3196780024942427,1464.5575241054103,38.90488780819947,-86.86841418919678,454.0518474468449,46.792051412324525,0.0,93e6a9e8-8d6e-11ee-9555-cc153123845c
122.1111,71.18117319582922,7.194759956172423,2103.0067294036007,38.90774231848466,-86.86182560905534,418.4413619061211,8.756988520594533,-9.116851351123598,93e6d0fc-8d6e-11ee-8e63-cc153123845c
122.1554,92.55106591413102,6.156879665799869,1807.5932514861329,38.90064873034939,-86.86613789774826,405.15421961982975,7.14577625643882,-6.426350546644311,93e71f4b-8d6e-11ee-b66c-cc153123845c
122.1959,81.53017843421834,0.8668937811810906,1670.451514098512,38.90357627111297,-86.86540226287904,380.4264635348395,118.75149409015076,0.0,93e6a9f6-8d6e-11ee-aa3b-cc153123845c
122.366,102.08218865528603,-84.07736795449034,1895.2554461350053,38.898061033649064,-86.8626703340353,209.32194994688092,42.55540748443889,0.0,93e682e4-8d6e-11ee-9ec5-cc153123845c
123.0985,75.07617935763096,2.3030643189807645,4292.086443167436,38.91121647060838,-86.850319321843,380.17795559281956,-0.6103426366303073,17.36164755629835,93e682cd-8d6e-11ee-8c4a-cc153123845c
123.109,76.1513720358817,4.224875920569616,1462.564477247795,38.90489306155317,-86.8684043857301,451.8651719651765,45.69188870620784,0.0,93e6a9e8-8d6e-11ee-9555-cc153123845c
123.1117,71.20404699373877,7.203752464366329,2101.1994057368,38.90774296199299,-86.8618350419514,416.96671973082357,8.955809593169931,-9.128196425091936,93e6d0fc-8d6e-11ee-8e63-cc153123845c
123.196,82.10322975850998,-2.1093726732168534,1675.056371238823,38.90355873937581,-86.86504538301784,378.8094914020495,158.22553106378066,0.0,93e6a9f6-8d6e-11ee-aa3b-cc153123845c
123.3672,102.08708675354683,-88.14409568323791,1895.7372356897324,38.89806268554783,-86.86265632815268,205.0688009215461,35.51213871632828,0.0,93e682e4-8d6e-11ee-9ec5-cc153123845c
124.0986,75.16450191507494,2.2591854092948456,4289.932645188223,38.911152150674326,-86.85025817628922,379.620646587542,-2.9580796996264986,17.08741503872279,93e682cd-8d6e-11ee-8c4a-cc153123845c
124.1093,76.13169283741865,3.318287885177483,1462.2238150332778,38.9048875145847,-86.86840016809062,450.48782343027653,43.281234012600834,0.0,93e6a9e8-8d6e-11ee-9555-cc153123845c
124.1122,71.21687626918445,7.227287818149624,2097.9989408340257,38.907728152386596,-86.8618517463847,418.35212877217145,9.138628306398601,-9.505211142117254,93e6d0fc-8d6e-11ee-8e63-cc153123845c
124.1974,81.34928147734487,-3.5710578847451018,1694.576487721773,38.90356536782677,-86.86485183555884,382.0572077776899,157.08375530458792,0.0,93e6a9f6-8d6e-11ee-aa3b-cc153123845c
124.37,102.08023625297537,-95.49772808384037,1895.1999724769157,38.89806320663076,-86.8626623493947,201.8901483366506,26.13450445986624,0.0,93e682e4-8d6e-11ee-9ec5-cc153123845c
125.0993,75.0504995226744,2.2004369898271268,4273.762152725364,38.91118056229125,-86.85034805843617,377.5741248366429,-3.0740561447115584,16.40160834807079,93e682cd-8d6e-11ee-8c4a-cc153123845c
125.1099,76.12900168537051,4.472295296867969,1462.1008469266308,38.90489342760433,-86.86840025612769,451.24515387749005,46.74617015375316,0.0,93e6a9e8-8d6e-11ee-9555-cc153123845c
125.1986,82.31314702851014,-7.0492206060876725,1722.7442309677406,38.90349047868414,-86.8642524897689,380.67161430833266,158.7914138600592,0.0,93e6a9f6-8d6e-11ee-aa3b-cc153123845c
125.3736,102.07858665926219,-90.40734792808482,1895.177959979882,38.89805521213486,-86.86268894804832,204.31062416573508,24.74374422147861,0.0,93e682e4-8d6e-11ee-9ec5-cc153123845c
126.0998,75.01737467875454,2.166945097513453,4271.523427614592,38.9112742603041,-86.85020658343582,376.9726987107619,-3.526879589213103,16.272968845157102,93e682cd-8d6e-11ee-8c4a-cc153123845c
126.1111,76.12264247254345,6.911988193175034,1461.29277827181,38.904903278242806,-86.8684016455973,449.737734190595,44.80200009537016,0.0,93e6a9e8-8d6e-11ee-9555-cc153123845c
126.1987,81.40786741769746,-13.282954480915976,1745.432282588936,38.90337527564032,-86.86368670253236,382.734508551167,156.0010242442453,0.0,93e6a9f6-8d6e-11ee-aa3b-cc153123845c
126.3741,102.07643654140915,-90.70260021228694,1896.9040236005687,38.8980611345306,-86.86267501441723,205.99417725680286,27.225212280754725,0.0,93e682e4-8d6e-11ee-9ec5-cc153123845c
127.1,75.10348752100711,2.1348665549303867,4271.264611831843,38.91126932052145,-86.85053546359683,374.8273316135896,-2.774783739602362,16.577190957008778,93e682cd-8d6e-11ee-8c4a-cc153123845c
127.1111,76.07438454388532,4.109333139946443,1460.193649299059,38.90489558374985,-86.86840626106205,447.50234425474036,44.50071874603021,0.0,93e6a9e8-8d6e-11ee-9555-cc153123845c
127.1992,81.38062683875539,-18.679753456490815,1760.3257016493674,38.90350797459963,-86.86351004291812,375.0906367286732,161.43438991981938,0.0,93e6a9f6-8d6e-11ee-aa3b-cc153123845c
127.3748,102.08398270555891,-92.32277043972218,1894.7066831824734,38.898061047732035,-86.86268820657072,203.36973005549618,23.82861846536338,0.0,93e682e4-8d6e-11ee-9ec5-cc153123845c
128.1001,75.09143415204913,2.102080917814243,4243.388352084545,38.91126230608054,-86.85028865270738,374.42764875855465,-3.219578011386047,16.187982959090622,93e682cd-8d6e-11ee-8c4a-cc153123845c
128.1117,76.06917161223443,7.415592496703084,1460.549965063245,38.904901258675494,-86.86840547803276,449.0449775714485,42.14169888153539,0.0,93e6a9e8-8d6e-11ee-9555-cc153123845c
128.1993,81.6259850512652,-27.40890468629277,1784.8844985871597,38.90377816901476,-86.86308251071958,364.92585084239283,164.79852380219162,0.0,93e6a9f6-8d6e-11ee-aa3b-cc153123845c
128.3777,102.08643396928765,-85.23188028792508,1895.727433478743,38.89806056176645,-86.86266441113933,209.237888178945,47.16542361793245,0.0,93e682e4-8d6e-11ee-9ec5-cc153123845c
129.1008,75.01849238719463,2.060056176908857,4255.53087833958,38.911254990932235,-86.85007440952427,373.0540490904901,-3.5232850772306987,16.34560306331655,93e682cd-8d6e-11ee-8c4a-cc153123845c
129.1122,76.14890258908355,9.171709778247418,1460.8103186958258,38.9049071112073,-86.86840921291274,450.2633094983412,46.763184353913125,0.0,93e6a9e8-8d6e-11ee-9555-cc153123845c
129.2002,81.78236404256616,-31.929526105657487,1796.5241322171382,38.90351481234011,-86.86282489933214,364.6434510739857,156.44858533145813,0.0,93e6a9f6-8d6e-11ee-aa3b-cc153123845c
129.3811,102.09247459005286,-75.4862487497025,1894.2774900129618,38.89805769758411,-86.86264813988139,213.30784915032797,66.17885601037436,0.0,93e682e4-8d6e-11ee-9ec5-cc153123845c
130.1029,75.0678191930457,2.057371793572855,4259.80470319475,38.911228835878696,-86.8504604831514,372.87274679150096,0.7033907155222394,15.423410994010965,93e682cd-8d6e-11ee-8c4a-cc153123845c
130.1123,76.13315303846824,11.444801685398602,1459.611966607289,38.90490977668834,-86.86839785888559,450.16034915955646,46.88617963926026,0.0,93e6a9e8-8d6e-11ee-9555-cc153123845c
130.2003,81.88225518827078,-29.34636118974028,1842.341411728999,38.90366998879954,-86.86239184350234,372.1810117301309,156.38193832255615,0.0,93e6a9f6-8d6e-11ee-aa3b-cc153123845c
130.382,102.0885401536489,-66.50907556940184,1893.7698901576293,38.898057685948885,-86.86263436903566,217.4746777438892,67.12311388700053,0.0,93e682e4-8d6e-11ee-9ec5-cc153123845c
131.104,75.17868252361379,2.0241770030202826,4206.650829736926,38.91122944727471,-86.85007466614191,372.652899626656,2.0478597704845773,15.313353700601558,93e682cd-8d6e-11ee-8c4a-cc153123845c
131.1145,76.1657505018489,19.74332754979605,1458.8187740550854,38.90490269618672,-86.86838080001775,450.3547525784469,46.86316549587473,0.0,93e6a9e8-8d6e-11ee-9555-cc153123845c
131.2006,81.84457201943012,-27.36918472274357,1856.7409512956506,38.904022574781315,-86.86243883204027,373.7124186873676,133.47544282520647,0.0,93e6a9f6-8d6e-11ee-aa3b-cc153123845c
131.3824,102.08354277209394,-59.329472846908914,1893.6330219194424,38.89806140845936,-86.8626244357505,223.68832863374476,66.67489983651132,0.0,93e682e4-8d6e-11ee-9ec5-cc153123845c
132.1042,75.06667483589649,2.0249665179541014,4220.308888954623,38.911171378220715,-86.84980782407891,372.99056053290604,1.8295282124425842,15.432814076120465,93e682ce-8d6e-11ee-a477-cc153123845c
132.1207,76.15654096270518,21.653777437241274,1457.837502669444,38.90491261265532,-86.86837583469311,450.53360425639903,46.830120092481266,0.0,93e6a9e9-8d6e-11ee-9cb5-cc153123845c
132.2045,81.7364056416848,-28.35756165087537,1876.09903520321,38.903947595860544,-86.86229460310516,379.97338739522775,159.66779130766528,0.0,93e6a9f7-8d6e-11ee-a042-cc153123845c
132.3844,102.08294277979175,-49.82147428853061,1890.7240632024107,38.89806461061839,-86.86262362998748,227.04321476537012,66.05059609634458,0.0,93e682e5-8d6e-11ee-ad0c-cc153123845c
133.1046,75.06218417594528,2.0360324729325776,4247.2177523920145,38.91124171195631,-86.85048097973181,372.687437907044,1.908394872602872,13.753101171949114,93e682ce-8d6e-11ee-a477-cc153123845c
133.1211,76.20321131618346,22.61348862394891,1456.34034540734,38.90490803970255,-86.86837404790937,448.4659519464188,46.78185356246365,0.0,93e6a9e9-8d6e-11ee-9cb5-cc153123845c
133.2059,82.21055070834089,-26.667319013474753,1888.9496182211983,38.90392707118747,-86.86235840534732,386.6065988201767,155.73814446052103,0.0,93e6a9f7-8d6e-11ee-a042-cc153123845c
133.3867,102.07614084197662,-48.96475095173044,1891.4524557584566,38.8980660845476,-86.86262784271135,227.56205849685563,66.67276308825217,0.0,93e682e5-8d6e-11ee-ad0c-cc153123845c
134.1046,75.10738099941929,2.0238415165604673,4262.669825359244,38.911196776626,-86.85005437533178,372.7736876912267,1.4413671415584588,14.608184786741697,93e682ce-8d6e-11ee-a477-cc153123845c
134.1213,76.20593804947268,22.22027533129733,1456.2467702877884,38.90490550817251,-86.86835969697535,446.6406059248147,46.865252481106054,0.0,93e6a9e9-8d6e-11ee-9cb5-cc153123845c
134.2072,82.40570681125462,-20.813556328474235,1903.2872514093083,38.9041626930138,-86.86260823718438,394.75008044566886,154.99476463369743,0.0,93e6a9f7-8d6e-11ee-a042-cc153123845c
134.3879,102.06040426061325,-38.065295242485604,1892.277266377692,38.89807057967201,-86.86263868070046,232.2290709370522,66.4495317537322,0.0,93e682e5-8d6e-11ee-ad0c-cc153123845c
135.1055,75.07661299792949,2.020556944902486,4250.989080256721,38.911225486209126,-86.85014165259993,371.7481012470607,-0.6102780389696676,16.456698805328404,93e682ce-8d6e-11ee-a477-cc153123845c
135.1224,76.23027933639833,25.217985461238527,1454.7017995270155,38.90490456889109,-86.8683625407288,446.4073939454827,46.53367619968169,0.0,93e6a9e9-8d6e-11ee-9cb5-cc153123845c
135.2086,81.79108461056809,-18.833812108116334,1925.3737528478396,38.90434693125716,-86.86259211478006,403.434296698572,158.90950294573324,0.0,93e6a9f7-8d6e-11ee-a042-cc153123845c
135.3896,102.05004915867018,-27.64563060220061,1891.1671203335382,38.89807241811837,-86.8626132570664,239.5498534628344,65.80310307258472,0.0,93e682e5-8d6e-11ee-ad0c-cc153123845c
136.1067,75.11486465800044,2.0096118527141136,4244.731335542094,38.91115014183322,-86.8500038290408,372.8729763634955,-2.159608455020638,15.09878068945966,93e682ce-8d6e-11ee-a477-cc153123845c
136.1232,76.26876367672267,28.517149337309206,1454.4036411205143,38.90490520994175,-86.86835754235473,445.5944896239217,44.8453430465032,0.0,93e6a9e9-8d6e-11ee-9cb5-cc153123845c
136.2099,82.42336356777314,-14.6602400459562,1936.89882894425,38.90446676983871,-86.86271455430912,416.82128803865953,159.54505870003493,0.0,93e6a9f7-8d6e-11ee-a042-cc153123845c
136.3919,102.05145998356838,-17.321464182173855,1889.2299430939818,38.8980730530655,-86.86264237124531,245.25957606123933,67.19313067304381,0.0,93e682e5-8d6e-11ee-ad0c-cc153123845c
137.1071,75.06717889733427,2.004970965011922,4256.99007475842,38.911169516813786,-86.84998745905955,372.46964452159193,-3.4284892993542444,16.072080303409777,93e682ce-8d6e-11ee-a477-cc153123845c
137.1248,76.26390887929671,34.11475522922035,1453.8175993254818,38.90490407067071,-86.86834414752866,445.87328749582326,46.71292673076313,0.0,93e6a9e9-8d6e-11ee-9cb5-cc153123845c
137.211,82.55523999351878,-13.170689320297797,1950.2035526501354,38.90445369461993,-86.86255122265226,428.8521670686221,155.3735546614615,0.0,93e6a9f7-8d6e-11ee-a042-cc153123845c
137.392,102.03787954493116,-9.209903841599697,1889.7576985333953,38.89807667552624,-86.86263594089317,248.93724849172472,66.67579976670984,0.0,93e682e5-8d6e-11ee-ad0c-cc153123845c
138.1082,75.00302920162378,2.0073239410416077,4241.745915162521,38.91126121622433,-86.85031560163154,371.8616932214897,-0.750271694338041,14.473067300062942,93e682ce-8d6e-11ee-a477-cc153123845c
138.1249,76.29265435255131,33.30444242914382,1452.7401691599075,38.90490924059629,-86.86834522955269,445.10734350432364,46.39554328236882,0.0,93e6a9e9-8d6e-11ee-9cb5-cc153123845c
138.2115,82.20185806903575,-13.077874988763696,2001.309579957724,38.904689461989825,-86.86228629745402,431.82455966098973,159.00519943007802,0.0,93e6a9f7-8d6e-11ee-a042-cc153123845c
138.3935,102.04013237677772,-13.187829383728968,1889.2349793335827,38.89807949665732,-86.86262390826028,246.30208362409385,68.25026129120226,0.0,93e682e5-8d6e-11ee-ad0c-cc153123845c
139.1095,75.23097317955582,1.9967805553356965,4245.328324377102,38.91128126601986,-86.85006805015084,372.8294677305844,-2.317624339333433,14.95712213833553,93e682ce-8d6e-11ee-a477-cc153123845c
139.125,76.28945682581201,31.307109945105708,1452.5803882948064,38.904906003778486,-86.86834561220192,443.94023081463376,44.192296784290725,0.0,93e6a9e9-8d6e-11ee-9cb5-cc153123845c
139.2115,82.06973688472299,-9.319389492587277,1995.176923419,38.90467732859523,-86.86221021633581,439.40999850957985,136.47702908351584,0.0,93e6a9f7-8d6e-11ee-a042-cc153123845c
139.3937,102.0236165789389,-16.110620185394765,1887.2036349449818,38.898080747836495,-86.86261886749736,243.90569828369922,67.18916859335523,0.0,93e682e5-8d6e-11ee-ad0c-cc153123845c
140.1105,75.00949248792212,2.0213110600493627,4243.9217623971645,38.91123496356549,-86.85032080751944,372.4912990547208,0.3504801775814297,15.591553652573724,93e682ce-8d6e-11ee-a477-cc153123845c
140.1253,76.29814124535918,35.25507065890611,1451.7145941338742,38.90490524530452,-86.86834416674913,443.55746667851116,43.50144833351718,0.0,93e6a9e9-8d6e-11ee-9cb5-cc153123845c
140.2123,82.64215989884033,-7.474001267696664,2015.866245724629,38.90489631258259,-86.86223393635123,444.49517899779994,157.64833694464448,0.0,93e6a9f7-8d6e-11ee-a042-cc153123845c
140.3943,102.02100110446042,-12.913241545149134,1888.382935707043,38.89808302647605,-86.86262991160247,246.28268645502726,68.44656987378599,0.0,93e682e5-8d6e-11ee-ad0c-cc153123845c
141.1113,75.15147980427535,2.024789860349076,4253.1114072272585,38.91114873603348,-86.85008240788078,372.0952821839521,11.034542909545966,15.855322357270264,93e682ce-8d6e-11ee-a477-cc153123845c
141.213,82.75858426584838,-4.038016157177253,2026.3133081793671,38.9050706021009,-86.86239661653052,453.14345507280746,161.2985079295435,0.0,93e6a9f7-8d6e-11ee-a042-cc153123845c
141.3953,102.01571124061553,-7.544577776801589,1886.116856416619,38.89809205141261,-86.8626515397493,247.65678407950492,66.89890475194883,0.0,93e682e5-8d6e-11ee-ad0c-cc153123845c
142.1121,75.11571083091877,2.044874028630183,4221.965590628904,38.911142036318275,-86.85026536625202,372.55849941073535,22.737704115576022,17.614435649955475,93e682cf-8d6e-11ee-bda6-cc153123845c
142.2132,82.71502230420087,-3.28448330745843,2043.0306574293977,38.9051992190126,-86.86242330151696,459.33877213530116,163.70942795563715,0.0,93e6a9f8-8d6e-11ee-bd34-cc153123845c
142.3956,102.00715139371582,-8.396391250301633,1887.1954783850977,38.898086760506324,-86.86264068531047,247.3028293763798,66.82471978214397,0.0,93e682e6-8d6e-11ee-b261-cc153123845c
143.1128,75.07910981455237,2.0773801687115085,4213.935729114232,38.910990911826566,-86.85017075938632,373.07229604835004,22.490350684032094,16.897822237211237,93e682cf-8d6e-11ee-bda6-cc153123845c
143.2143,82.4465344329139,-2.821456098330316,2068.9163235205033,38.90519353797932,-86.8625390625081,470.5121234696601,154.52936342861014,0.0,93e6a9f8-8d6e-11ee-bd34-cc153123845c
143.3976,101.9869716729345,-12.068836163995627,1886.4989806587314,38.89809374702132,-86.86263004418858,245.40248168775318,66.87372837305345,0.0,93e682e6-8d6e-11ee-b261-cc153123845c
144.113,75.20086521457888,2.0764262565715073,4188.629320726792,38.91089584782677,-86.8501322265175,373.8931638201349,23.379260960306407,18.113633602343207,93e682cf-8d6e-11ee-bda6-cc153123845c
144.215,82.95038064827783,1.4031364349259832,2087.7881639045336,38.905487702956975,-86.86237880529862,480.79822029667673,161.6284396607374,0.0,93e6a9f8-8d6e-11ee-bd34-cc153123845c
144.3988,102.00143626181469,-2.247394196218494,1886.2254154671866,38.89809339661212,-86.86263535824608,251.3789750359451,66.31067674066571,0.0,93e682e6-8d6e-11ee-b261-cc153123845c
145.1131,75.28696575844545,2.0858474597939973,4204.014743805567,38.910781892704385,-86.85016979505303,373.7966549981172,22.63517413793697,18.867441717139748,93e682cf-8d6e-11ee-bda6-cc153123845c
145.2159,82.02622407281036,-1.9705189154967115,2100.9238796696045,38.90545212518183,-86.86243689567999,481.2989786881359,160.59823050794333,0.0,93e6a9f8-8d6e-11ee-bd34-cc153123845c
145.3993,101.98427970438078,10.220048199527184,1884.2513496171143,38.8980927278078,-86.86262348014812,256.15305770637747,67.05189174640492,0.0,93e682e6-8d6e-11ee-b261-cc153123845c
146.1145,75.32167147673299,2.0806556010384614,4208.785816758662,38.91063607476429,-86.8500934151245,373.546260610545,23.126651934771644,18.201215199241005,93e682cf-8d6e-11ee-bda6-cc153123845c
146.2162,83.11160923720311,-2.9472406013957198,2117.923759096132,38.905659152320254,-86.86237197211564,481.90099385920223,158.41368264773038,0.0,93e6a9f8-8d6e-11ee-bd34-cc153123845c
146.3998,101.97728181121643,15.841975399467714,1886.3564943607676,38.8980994067195,-86.8626208161516,258.7168298349066,66.84042551329804,0.0,93e682e6-8d6e-11ee-b261-cc153123845c
147.1152,75.29467297349079,2.0896217674977335,4172.978274078412,38.9106326420943,-86.85017391389421,374.3164445713094,22.83534970482869,17.726906608734406,93e682cf-8d6e-11ee-bda6-cc153123845c
147.2178,83.7164983317261,-10.234402034247367,2142.6743336698946,38.90568318640543,-86.86199188092772,475.1446843751455,89.26714781297545,0.0,93e6a9f8-8d6e-11ee-bd34-cc153123845c
147.4009,101.96951324247365,14.454336919111483,1884.2090548582376,38.898100478315214,-86.86263368073915,258.6058829910635,66.53136712557566,0.0,93e682e6-8d6e-11ee-b261-cc153123845c
148.1169,75.46607401770301,2.104716936157629,4184.736878894954,38.910557715450345,-86.8499913541981,373.45492597865564,23.45159837668843,18.00949207342994,93e682cf-8d6e-11ee-bda6-cc153123845c
148.218,82.37904281461988,-12.493817964273305,2143.675640925113,38.90581900415601,-86.86200532595115,464.40504087473755,66.77880239920424,0.0,93e6a9f8-8d6e-11ee-bd34-cc153123845c
