UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID,Label
5.003506,97.83817946322634,32.6398588411238,8216.351449699352,38.88598655248522,-86.84490966600912,991.1749792265178,40.19984426969546,10.965741102866552,2742571a-832b-11ee-b032-cc153123845c,1
6.003795,99.25985123398507,31.639730964991458,8591.474551646905,38.88625980749235,-86.84354545098716,1016.9838680932384,51.259891675240596,10.83156388549213,2742571a-832b-11ee-b032-cc153123845c,1
7.004707,99.55140371303767,32.98933246781681,8528.624129105465,38.88570946688608,-86.84394850711311,1010.3658318480848,47.65765754331741,5.173651760034258,2742571a-832b-11ee-b032-cc153123845c,1
8.005767,97.5855531388252,32.233283175625914,8582.9818292409,38.8852042001229,-86.84644906936381,1000.5624422444168,48.13143433494909,0.8963077335120496,2742571a-832b-11ee-b032-cc153123845c,1
9.006393,97.84407714280445,33.507450611731386,8484.017730966621,38.88589060044814,-86.8472135358918,1013.3751810207712,41.85494957089102,0.38110949041719344,2742571a-832b-11ee-b032-cc153123845c,1
10.00791,99.09608345195483,33.27543484307083,8767.12091886808,38.88595619927725,-86.84599026798193,1000.9646823500835,47.10949881750699,6.1484514697377035,2742571a-832b-11ee-b032-cc153123845c,1
11.00886,100.26519454013632,34.3225388572108,8441.067018314683,38.88759592495662,-86.84559928688105,1008.2067749156076,50.774393643506954,-1.8200774692597865,2742571a-832b-11ee-b032-cc153123845c,1
12.01039,98.49334641604182,32.27939030096914,8629.932476933867,38.88588882797442,-86.85015469891928,999.7616678897391,44.444392809096115,-5.116134150250762,2742571a-832b-11ee-b032-cc153123845c,1
13.01124,96.3456702107975,33.24857922950574,8446.403023682618,38.88591783461019,-86.84805543262863,1017.6043421418963,47.63642669348786,8.037419901468443,2742571a-832b-11ee-b032-cc153123845c,1
14.01238,99.29203455768601,30.976209797183287,8409.811369519542,38.886008560347086,-86.84826671770622,982.0692788458621,46.79834576418594,6.8748003777929,2742571b-832b-11ee-be9c-cc153123845c,1
15.01296,97.35324250465678,32.141529029336574,8273.160420244982,38.885959650973376,-86.84803731483102,1008.3887447062276,44.69173664935252,5.645519676109052,2742571b-832b-11ee-be9c-cc153123845c,1
16.01409,97.15996395048919,34.01328628724591,8352.477590164735,38.887137770154304,-86.85209160985319,1002.8283750962861,45.19125335246548,12.115432963338773,2742571b-832b-11ee-be9c-cc153123845c,1
17.015,97.7058162982718,32.98433685108586,8359.082362318853,38.88634518614227,-86.84870784671783,997.1392414525316,50.08416172251006,13.539701163046606,2742571b-832b-11ee-be9c-cc153123845c,1
18.01662,100.00215334895168,34.62835646425842,8321.731701296576,38.88656807316424,-86.85102728830248,991.2640001280425,42.11229758287371,15.440113134528074,2742571b-832b-11ee-be9c-cc153123845c,1
19.01827,96.51100966144074,33.60714501975144,8459.496161708,38.88883379351486,-86.8494355695662,967.7262790555513,49.21887068474666,15.581719969318048,2742571b-832b-11ee-be9c-cc153123845c,1
20.01897,97.8799055400959,32.929276256195294,7962.051561697272,38.88706930300247,-86.85112656380569,965.9915126830895,50.65837482465753,11.697613839016483,2742571b-832b-11ee-be9c-cc153123845c,1
21.01928,96.86134361959803,32.55710783567679,8055.9501359825645,38.887640551867726,-86.85069622286981,969.6731671899402,44.13607929825085,12.081764069591836,2742571b-832b-11ee-be9c-cc153123845c,1
22.01947,97.40240996394445,32.67883580746981,7890.800783842709,38.88726885183717,-86.85168823140111,996.447160321188,45.31517294701359,7.798601832985981,2742571b-832b-11ee-be9c-cc153123845c,1
23.01948,96.57198526024982,33.93955389779606,8245.937836946321,38.88801936453684,-86.85060082407453,983.1509592491366,45.78150340351675,0.163350397749095,2742571b-832b-11ee-be9c-cc153123845c,1
24.02025,97.52078549663081,32.90087356677262,8115.916067422076,38.88775611317542,-86.85212739914846,975.786577298633,50.68998495921463,-4.65877247977036,2742571c-832b-11ee-86c7-cc153123845c,1
25.02039,96.16301990068375,32.895740179774215,8255.932582589849,38.887516717095636,-86.85297700119663,1010.9425908575932,37.16639222292099,-6.49571035968721,2742571c-832b-11ee-86c7-cc153123845c,1
26.02081,95.28781360498334,32.11058123815443,8128.651211749636,38.888729680394164,-86.85458015502236,988.6986489417727,46.867747554914615,-3.189291572531234,2742571c-832b-11ee-86c7-cc153123845c,1
27.02267,98.1316912156924,33.10621857307023,8031.069623243628,38.88727705334778,-86.85466078339635,980.9696106499645,55.09364370274241,-5.246408889366805,2742571c-832b-11ee-86c7-cc153123845c,1
28.0235,98.2039648872927,33.12499651930777,8246.464706684472,38.888456237589054,-86.8557552274304,953.6901937615687,49.714002918908506,-6.250807804529729,2742571c-832b-11ee-86c7-cc153123845c,1
29.02417,94.72255038187805,31.714691647304576,8208.284664128269,38.887593169585834,-86.85352377862691,972.4955734295671,41.642958501653794,-10.941600218453868,2742571c-832b-11ee-86c7-cc153123845c,1
30.02531,95.58983781420329,32.33386694084285,8104.587567740354,38.88674530242997,-86.85561430876548,987.2471149421739,43.209432427420836,-5.4725254040976,2742571c-832b-11ee-86c7-cc153123845c,1
31.02621,98.10675485611122,31.106104653498107,8424.770178352668,38.88739410351736,-86.85600888308552,974.3585386998897,51.44014459792939,-1.2448383628586879,2742571c-832b-11ee-86c7-cc153123845c,1
32.02773,97.05883147893176,32.68583770360847,8302.813654555503,38.88704731439239,-86.85435228280345,964.4151101643221,46.29334928385251,-5.417143549566044,2742571c-832b-11ee-86c7-cc153123845c,1
33.03275,96.79764052662264,28.74193414100231,7980.113305125277,38.887260173040865,-86.85801601429802,961.3055536198505,46.91889025120582,-5.892967479278464,2742571c-832b-11ee-86c7-cc153123845c,1
34.03286,96.3199382008807,29.25567841675516,8366.05989578593,38.88909144110324,-86.85609494514124,977.6996536625674,25.899579546468786,-5.150527059042293,2742571d-832b-11ee-95cd-cc153123845c,1
35.03324,96.51357638753234,28.87883157774771,8481.290049145497,38.8881744586726,-86.85910175454161,962.1561384449194,47.11633217524667,-9.639697433365411,2742571d-832b-11ee-95cd-cc153123845c,1
36.03375,96.9517387059654,29.862180919256993,8626.788836518372,38.88837828729113,-86.86167257947801,946.722912925311,35.348980006299655,-5.432215753858879,2742571d-832b-11ee-95cd-cc153123845c,1
37.03448,94.72605441216905,28.75787430503599,8546.637075006725,38.88836974245812,-86.8575451376139,979.5283533348727,49.471401829447416,-1.6757252465264947,2742571d-832b-11ee-95cd-cc153123845c,1
38.03593,97.81396017379787,30.10013283507036,8198.912995285074,38.888012356688506,-86.85898624201103,980.190960739909,42.117214436198424,-7.179423848702657,2742571d-832b-11ee-95cd-cc153123845c,1
39.03718,95.84845447872982,29.336740939891172,8564.758661201384,38.887901027972084,-86.86414260516949,968.7898428481609,49.03556133626961,-7.421638661082866,2742571d-832b-11ee-95cd-cc153123845c,1
40.03878,96.67943699668646,30.709496069044917,8654.453573145667,38.887902935130334,-86.86280629613468,973.3710229144971,54.53274879259564,-9.540543877256711,2742571d-832b-11ee-95cd-cc153123845c,1
41.0396,94.049032774287,31.63259725935763,8512.35164613137,38.88727964561955,-86.85912109993443,973.7772126921215,43.458740219906474,-4.781726402391934,2742571d-832b-11ee-95cd-cc153123845c,1
42.04088,94.02115209033113,29.029077344650894,8635.62929824568,38.888971219988605,-86.85842237917753,964.064052440003,45.49169996094457,-9.504810407209636,2742571d-832b-11ee-95cd-cc153123845c,1
43.04243,97.19149808163081,29.429514584985974,8462.86041638998,38.88815363602529,-86.86141431181888,978.0160409042614,46.76582262496163,-13.04342550537704,2742571d-832b-11ee-95cd-cc153123845c,1
44.04406,96.13121183316463,29.653818870236243,8650.37391512169,38.88824877018493,-86.86396434393234,1000.7869813161499,45.98427891145201,-12.922828807401332,2742571e-832b-11ee-8043-cc153123845c,1
45.0443,95.17247348911357,30.78330440266611,8556.679600205392,38.8883831259458,-86.86391109605331,968.1359497961352,47.80758336031582,-7.8704189891664456,2742571e-832b-11ee-8043-cc153123845c,1
46.04447,95.85635155810957,30.293835871060836,8476.049617865265,38.887623915264676,-86.86781347361203,981.3842307232768,51.34977969141508,-3.361029167983717,2742571e-832b-11ee-8043-cc153123845c,1
47.04515,95.43120190075709,29.289631775492587,8663.912895121128,38.88794293501346,-86.86870409189912,975.976230156812,44.636724077998934,-6.140009535120647,2742571e-832b-11ee-8043-cc153123845c,1
48.04582,95.69189929641341,29.790071109702012,8842.230470374772,38.888447702812925,-86.86771695192432,967.3000088397125,49.86204704550198,-9.974630431011898,2742571e-832b-11ee-8043-cc153123845c,1
49.04652,95.13493932432151,28.88931761198271,8593.093430538796,38.88875866803476,-86.86812260277449,976.275040059079,43.87459354290985,-7.847295067585482,2742571e-832b-11ee-8043-cc153123845c,1
50.04785,95.33220771970488,29.66768426797104,8575.969554467418,38.88822159624577,-86.87123123068235,954.8378226765166,45.142534738247406,-5.251235059649157,2742571e-832b-11ee-8043-cc153123845c,1
51.04902,95.58692639793384,27.853079579142303,8783.793455218969,38.889112334557666,-86.86711320431115,954.4740652497684,55.84054982043304,-1.9409453826280716,2742571e-832b-11ee-8043-cc153123845c,1
52.04955,93.59681142171884,28.02226118505093,8857.095582956903,38.8881961090319,-86.86723196985925,988.7351500862086,48.47176456151257,-9.251632987393013,2742571e-832b-11ee-8043-cc153123845c,1
53.04963,96.52043826258873,28.763147221818613,8539.49842622811,38.888060421145745,-86.87164703079256,988.5990572059571,11.497777495730261,-12.885107351610186,2742571e-832b-11ee-8043-cc153123845c,1
54.05109,95.77128919275992,26.83011523972823,8906.699106346467,38.887931144849624,-86.86812586750699,995.6320748644821,45.66900891243114,-15.253458721450926,2742571f-832b-11ee-9051-cc153123845c,1
55.05251,94.75503214786806,28.048792629635756,8707.498325210956,38.889083930820505,-86.86834059693852,984.2494888329949,46.27969135173083,-17.09393004578767,2742571f-832b-11ee-9051-cc153123845c,1
56.05262,96.12397801774992,26.238134268364618,8974.281518236057,38.888051482993376,-86.87159078735866,1000.1801066999624,49.858742008190234,-18.83033618105126,2742571f-832b-11ee-9051-cc153123845c,1
57.05353,94.22784244740089,26.827880123175134,9073.220360220581,38.88738640442781,-86.87289193328354,989.8558944736073,44.4458623542198,-15.999758886988948,2742571f-832b-11ee-9051-cc153123845c,1
58.05505,95.27459333323395,26.995684810980443,9392.846505400565,38.887083721227725,-86.87259308977802,980.1361037501067,13.637478846876576,-11.59032861182288,2742571f-832b-11ee-9051-cc153123845c,1
59.05601,94.02027575644321,26.71509229218568,9073.6008782522,38.88817430471916,-86.87263141404162,976.951666841219,43.63423352720946,-11.137304780170947,2742571f-832b-11ee-9051-cc153123845c,1
60.05726,96.83831650103133,27.12042727486766,9105.171628794524,38.88732565558601,-86.8742252058954,975.845746151966,44.765983864504165,0.4882147675311018,2742571f-832b-11ee-9051-cc153123845c,1
61.05875,94.54281266246326,25.95951362323465,9131.008661838168,38.888299854819515,-86.8750394872012,974.8872317217521,45.54262724763058,2.5996519662974875,2742571f-832b-11ee-9051-cc153123845c,1
62.0591,95.41387713409328,24.881021506999673,9334.047823515859,38.8879207876985,-86.87682415702197,986.7301888930377,55.74078307738597,-10.794386538256015,2742571f-832b-11ee-9051-cc153123845c,1
63.05969,94.971966148712,25.763044996445856,9110.091124522489,38.88836666810653,-86.8769215845434,983.7348223643634,47.432121324365,-3.3319419264724544,2742571f-832b-11ee-9051-cc153123845c,1
64.06097,93.29352407385845,24.973844856704837,9159.15990086944,38.886839417112625,-86.87274375187495,970.2399964213693,47.22672025851102,-6.435642500284126,27425720-832b-11ee-8fa9-cc153123845c,1
65.06123,95.30783189551661,26.543788877491806,9204.25803830683,38.887231956927046,-86.87824994009114,991.1161294099951,50.76947742422402,-5.42280344117457,27425720-832b-11ee-8fa9-cc153123845c,1
66.06139,93.09193974591003,26.14274635760554,9322.98739196187,38.88759036165816,-86.87695989560173,996.714553042752,45.68598894566796,-11.027692557731955,27425720-832b-11ee-8fa9-cc153123845c,1
67.06211,93.73424067759976,25.462822290936366,9383.469765817288,38.887447135642866,-86.87815981582553,970.4637571702131,50.21956877426925,-2.42196188142161,27425720-832b-11ee-8fa9-cc153123845c,1
68.06301,95.0490087293837,25.871876778131593,9355.727767637938,38.888618246160355,-86.87712736056045,965.4401173964922,45.32771727751086,-5.465005807830556,27425720-832b-11ee-8fa9-cc153123845c,1
69.06467,94.58243481909497,26.090682941609558,9518.056232585299,38.888490538581806,-86.87680097614839,980.5203733876641,47.51452451368456,-12.536348773015042,27425720-832b-11ee-8fa9-cc153123845c,1
70.06486,94.49391700677128,23.586146969165192,9190.21930028874,38.88801930459892,-86.87993434353233,978.2176809265696,48.06496634758901,-9.670665370457959,27425720-832b-11ee-8fa9-cc153123845c,1
71.06548,92.49172593966975,25.990136072017172,9493.482792762676,38.88794174894973,-86.87916826958505,980.4970493767295,48.85913750911919,-5.492477334395172,27425720-832b-11ee-8fa9-cc153123845c,1
72.06698,92.99804115082134,25.269730630786277,9746.934607552972,38.888813505700085,-86.87830760520308,978.3553264432439,45.137184596115475,-5.544320803987853,27425720-832b-11ee-8fa9-cc153123845c,1
73.06759,94.79002060565509,24.238860460565398,9338.14205435498,38.889023699748925,-86.87814241187873,977.3756798589359,48.08513102842616,-3.730451434610211,27425720-832b-11ee-8fa9-cc153123845c,1
74.06785,93.02603163385828,24.931411200446533,9802.272086588731,38.88828161481785,-86.88306300206929,988.4679824063037,42.601150987321915,-3.4140572786846564,27425721-832b-11ee-9ac3-cc153123845c,1
75.0695,94.18726525157138,25.9346664217845,9373.983746573635,38.889652084539286,-86.87997260609573,992.4223092214543,13.33098666163076,3.35461269888728,27425721-832b-11ee-9ac3-cc153123845c,1
76.07034,93.69057245426667,26.122304109136984,9335.273126200438,38.888775294624146,-86.88007711293403,973.6658317595817,33.4297626098259,-8.268554656071037,27425721-832b-11ee-9ac3-cc153123845c,1
77.0713,91.52986599187707,26.693515826026193,9423.814762681752,38.88983674591661,-86.88145598889248,963.320725985198,-71.64549551992674,-1.5429231908852228,27425721-832b-11ee-9ac3-cc153123845c,1
78.07137,94.49223409798304,25.466506333347027,9403.664824953721,38.8890650619848,-86.88164528107501,975.4045760510943,-83.98072807579835,0.5231266736683468,27425721-832b-11ee-9ac3-cc153123845c,1
79.07213,93.93792905262002,26.124202403431248,9531.535683394686,38.889730908977334,-86.88494153276197,965.9875683748859,-50.72429113298064,3.5457657608462365,27425721-832b-11ee-9ac3-cc153123845c,1
80.07294,92.55487071895115,24.082311830395923,9169.636382525325,38.88888103813897,-86.88384713157458,974.1650149397644,-75.20251116767236,0.9884497343220636,27425721-832b-11ee-9ac3-cc153123845c,1
81.07389,92.52070945729952,25.76603442078158,9443.439035039002,38.888493919729044,-86.88256557019987,956.7169740387301,-83.28915713978184,-0.07251753514673875,27425721-832b-11ee-9ac3-cc153123845c,1
82.07516,94.66390688669753,26.54950747402934,9354.415390359314,38.88825861113437,-86.88213853303021,967.0729422988087,-93.31086099688211,-1.873548358203839,27425721-832b-11ee-9ac3-cc153123845c,1
83.07651,94.49042423469447,23.416137929947972,9468.8169247193,38.88853037440664,-86.88277447042125,995.9867139224832,-91.6289003127171,-5.794485310478522,27425721-832b-11ee-9ac3-cc153123845c,1
84.07756,95.02611979286496,24.263623140580627,9416.422507380994,38.88848761465711,-86.88332224009525,997.5523876995745,45.89320953661226,-11.532094738177467,27425722-832b-11ee-9c59-cc153123845c,1
85.07797,92.44822845062724,23.767349744928225,9543.164908563227,38.890119340570486,-86.88270529055242,1005.1079916465469,51.34717786002878,-16.09198842101205,27425722-832b-11ee-9c59-cc153123845c,1
86.07928,93.38924692595445,25.726688807291175,9352.70286317734,38.88890306917298,-86.88455586682807,1005.2968341443342,43.96721002499831,-12.404236608994601,27425722-832b-11ee-9c59-cc153123845c,1
87.08095,93.76591067677619,25.34164693024529,9690.427442493678,38.88775530130332,-86.88537492118671,997.4344332777404,45.63167864497433,-11.560746475631133,27425722-832b-11ee-9c59-cc153123845c,1
88.08113,92.4144884957569,24.697822853077838,9723.059968724396,38.889681194979886,-86.88545988592479,986.3931531625652,-5.181096282426182,-10.674784392082119,27425722-832b-11ee-9c59-cc153123845c,1
89.08154,95.38265164053311,25.15977435339326,9862.190219072287,38.88818994187401,-86.88396483241142,1000.6291632417262,-86.04561839572925,-1.4111251441341288,27425722-832b-11ee-9c59-cc153123845c,1
90.08234,92.25979183541267,25.295051045971398,9527.400972513362,38.888784057546864,-86.88494563584652,1001.5348478023217,-86.39434533440765,0.2937040950042158,27425722-832b-11ee-9c59-cc153123845c,1
91.08395,93.36529445591086,23.979252627273752,9922.765285554211,38.88928784546511,-86.88543651199302,1001.7983894371895,46.983814720693374,7.07638259289875,27425722-832b-11ee-9c59-cc153123845c,1
92.08414,93.43099338330708,26.20574749264624,9793.7910458663,38.88908494671316,-86.88431528537603,1002.4868808934068,46.708745720808565,9.862043398670501,27425722-832b-11ee-9c59-cc153123845c,1
93.08458,92.85298269404075,24.371175821495974,9303.169031510639,38.8893806277796,-86.88655897192672,1007.0613112453606,47.14687013468645,6.152167277016047,27425722-832b-11ee-9c59-cc153123845c,1
94.08474,93.79067832911753,24.67446736472779,9959.439409382976,38.88930367221092,-86.88600661559813,998.8763506081834,44.137700506211445,8.850532668141405,27425723-832b-11ee-9a37-cc153123845c,1
95.08592,93.74944324386715,27.286478355952802,9451.779307314835,38.89015538844373,-86.88654849189422,988.3680499429486,49.64204399469105,12.512235042783276,27425723-832b-11ee-9a37-cc153123845c,1
96.08717,91.61246106908251,25.12299113003288,9532.499271340599,38.888991619515515,-86.88443644672972,1005.9861189441411,-27.577725345727444,10.595402534685359,27425723-832b-11ee-9a37-cc153123845c,1
97.08856,92.85929680838774,25.39505752950234,9556.701715479074,38.889425955560945,-86.88444009408956,1013.4801118832875,43.81869913577603,5.654487837192987,27425723-832b-11ee-9a37-cc153123845c,1
98.08941,91.29975832660968,25.8192775040483,9464.23531252793,38.889622399066305,-86.88474437948932,1003.8116741813326,52.87697473183667,3.0271914192720097,27425723-832b-11ee-9a37-cc153123845c,1
99.09001,91.2250538085595,28.006410796698113,9144.448579331885,38.89066031853468,-86.88178161608688,984.2948390046708,45.9932737404726,0.9076076367263312,27425723-832b-11ee-9a37-cc153123845c,1
100.0903,91.325474079271,26.71746061948714,9455.270705837163,38.89021149993665,-86.8860882633544,1005.22546695953,59.9974784653721,-0.9063073970307093,27425723-832b-11ee-9a37-cc153123845c,1
101.0905,92.49845893088857,25.88127765631993,9469.829058731633,38.890941046060085,-86.88485028477727,989.3312794716873,42.939113615705736,1.466800594675226,27425723-832b-11ee-9a37-cc153123845c,1
102.0913,91.91135870857892,27.094054685274706,9453.717056420355,38.89219629706646,-86.88519109404504,990.9515829952229,-4.899543416533106,4.731495008038936,27425723-832b-11ee-9a37-cc153123845c,1
103.092,91.83606590639309,26.04554134092669,9441.75260394148,38.891884724356245,-86.88513434663693,995.3714181760885,43.2830274902727,10.951295014223211,27425723-832b-11ee-9a37-cc153123845c,1
104.0922,93.29849512032771,27.27526982461631,9131.455309108667,38.89238919186164,-86.8831948852016,986.3780848746908,49.40207846781635,14.679135147480137,27425724-832b-11ee-a2dd-cc153123845c,1
105.0928,92.59853585720666,27.635391384313493,9363.082476987005,38.89146367215667,-86.88685187185422,996.2901232580226,44.98030009811026,14.595721773237289,27425724-832b-11ee-a2dd-cc153123845c,1
106.0939,94.6361145681588,26.207049816401927,9189.467113174283,38.892186028196285,-86.8826500820069,966.4908626320904,48.12833386400504,15.157745994848593,27425724-832b-11ee-a2dd-cc153123845c,1
107.0954,94.10939952913895,27.411011358673136,9283.97483521939,38.89231509618264,-86.88561270766581,984.1715672155257,52.0428650193501,16.868132485295853,27425724-832b-11ee-a2dd-cc153123845c,1
108.0968,92.69148145600731,27.272520948947083,9095.123641240647,38.891737237564755,-86.88713401612166,972.33631514284,47.15161467861523,15.088336473983308,27425724-832b-11ee-a2dd-cc153123845c,1
109.0983,92.84723574087427,29.474174458044317,9121.866212765977,38.89145742288439,-86.88294774793462,1015.45577064719,46.80487161689928,12.995031133209432,27425724-832b-11ee-a2dd-cc153123845c,1
110.0992,92.23319350464843,28.422037467705614,9280.75347509115,38.89171347009413,-86.88139916756379,1001.117654066007,58.98358177093951,16.064431804287782,27425724-832b-11ee-a2dd-cc153123845c,1
111.1,92.6593423917216,28.746246290910136,8757.578005864889,38.89323883431952,-86.88147045052887,999.6431317753728,46.49664456125882,14.938726421960933,27425724-832b-11ee-a2dd-cc153123845c,1
112.1003,91.65203859013201,29.11403967279513,8588.347048942353,38.89385994622759,-86.8842295172156,969.5295694551887,42.97042232861381,16.02517331265932,27425724-832b-11ee-a2dd-cc153123845c,1
113.1015,92.49121581201086,27.074955078445676,8468.160987432711,38.893807448759986,-86.88057796019646,983.826837619261,42.45706193882236,19.70956760597367,27425724-832b-11ee-a2dd-cc153123845c,1
114.1026,93.14070343204071,27.829742205436546,8513.783763095027,38.89356274793429,-86.88265135797388,978.9452020942061,50.81096936823337,17.550853489094465,27425725-832b-11ee-ba04-cc153123845c,1
115.1041,91.99705434137388,30.49631411772082,8760.881897848962,38.89427112513056,-86.88229833647269,997.956795602412,42.8007831341246,8.62188393019933,27425725-832b-11ee-ba04-cc153123845c,1
116.1046,91.88435875190692,28.881389260985557,8560.097652803186,38.8944842175856,-86.88459672291185,972.54510518995,47.158534203892344,9.426764184268889,27425725-832b-11ee-ba04-cc153123845c,1
117.1046,93.37978556669509,29.03755085148189,8680.264878106966,38.89494454603943,-86.87954244860413,973.9411565870261,46.35452949752096,13.232451441955183,27425725-832b-11ee-ba04-cc153123845c,1
118.1052,91.69414429444073,32.02621098412487,8481.334565438709,38.89301585357575,-86.88233131446134,964.1797175080358,47.91626161886876,8.670787950678411,27425725-832b-11ee-ba04-cc153123845c,1
119.1059,93.61286826617548,30.7947792909089,8660.359946953762,38.894732291185626,-86.883529256583,961.1002091553854,42.58254338229679,17.746805292250986,27425725-832b-11ee-ba04-cc153123845c,1
120.106,90.37819367769782,28.468477970600247,8312.067154431716,38.89469495816198,-86.87597028101513,973.6074655120669,42.27706243335669,9.468879282623037,27425725-832b-11ee-ba04-cc153123845c,1
121.108,91.25971997459081,30.528365433584682,8614.185009796722,38.89468396292723,-86.88107310423736,969.9606231670888,42.55939909629549,13.756368510925979,27425725-832b-11ee-ba04-cc153123845c,1
122.1089,92.81239173839029,29.332716984679948,8517.623854430527,38.89492367979002,-86.8800399077831,962.1760230916642,43.46596198928043,15.149918186953887,27425725-832b-11ee-ba04-cc153123845c,1
123.109,93.68759497959861,30.71306597225383,8374.515934344421,38.89600089784249,-86.87550027045909,977.2633274524931,14.009279469475999,16.709102755908955,27425725-832b-11ee-ba04-cc153123845c,1
124.1093,91.48598764457017,31.360218755378064,8253.22918845414,38.89451672511339,-86.87986832062352,969.0927316950199,-51.351906571687415,5.6421413114400725,27425726-832b-11ee-bdba-cc153123845c,1
125.1099,91.24359526545099,31.038371035362616,8163.598522842956,38.89470852246633,-86.87787477123537,973.6962892524622,49.74337876436181,4.208263579865545,27425726-832b-11ee-bdba-cc153123845c,1
126.1111,92.79530280607733,32.78779619625758,8177.874073103266,38.895794502596566,-86.87640863310011,955.7322440493382,-13.326207190446354,8.218099380551214,27425726-832b-11ee-bdba-cc153123845c,1
127.1111,93.02528734555638,29.821560433445626,8291.98205357974,38.89505622707546,-86.8778606427302,975.4333926591886,-19.34960942516645,5.9537738215143,27425726-832b-11ee-bdba-cc153123845c,1
128.1117,93.08647985223624,30.22510845410553,8104.3840184661185,38.89349381104171,-86.87898737713739,967.790000381608,-85.62752643292862,-3.868429059381772,27425726-832b-11ee-bdba-cc153123845c,1
129.1122,90.82571270894454,32.56204287380987,8390.221696698303,38.894273027757066,-86.87743034934657,956.3664275879262,44.75868098027087,1.1316327983047554,27425726-832b-11ee-bdba-cc153123845c,1
130.1123,92.06490184522613,30.292076368236714,8231.540804814718,38.89606786994995,-86.87613597010349,958.2269933861186,48.589911738588114,11.157948469656013,27425726-832b-11ee-bdba-cc153123845c,1
131.1145,92.47277765407844,30.508451369993118,7901.1043323480435,38.89773537950455,-86.87454599796096,937.9112381768821,50.308114373110584,11.06823365994644,27425726-832b-11ee-bdba-cc153123845c,1
132.1207,91.65175974568766,32.6892786297484,8239.395904251713,38.897090146512035,-86.87787849422593,978.2283736137463,47.79204994826355,10.216948146554222,27425726-832b-11ee-bdba-cc153123845c,1
133.1211,90.64736271571421,34.54342935125065,8067.423400416905,38.894054019577645,-86.87541906243362,985.0759563813282,47.3157778957798,16.087631199212854,27425726-832b-11ee-bdba-cc153123845c,1
134.1213,90.29148844366648,32.26356258828816,8024.531898955364,38.89533937798943,-86.87487107488982,949.5305938862253,50.34364043681822,9.441471333040063,27425727-832b-11ee-81f3-cc153123845c,1
135.1224,93.49892091116872,32.54230488405079,7863.068692236192,38.89511150624798,-86.87153656719853,958.9340411516064,40.603598035054404,8.73992254454213,27425727-832b-11ee-81f3-cc153123845c,1
136.1232,92.23984569283573,31.498030770112805,7662.852090471066,38.894456744377855,-86.8760246149548,950.1194589504051,-6.9791887608677,8.825139630336041,27425727-832b-11ee-81f3-cc153123845c,1
137.1248,92.32765551727803,34.3423462054942,8135.8078730502875,38.895965579867735,-86.87518310542984,970.114578322079,44.03948416121597,9.46958481606764,27425727-832b-11ee-81f3-cc153123845c,1
138.1249,92.54796122410421,33.909214817182054,8015.2992197350195,38.89502566278696,-86.87478306167759,965.7606033381307,36.815125829724536,10.278773364084321,27425727-832b-11ee-81f3-cc153123845c,1
139.125,92.45628324337639,32.76367346836308,8273.395166544578,38.89571831106934,-86.87634183940717,958.9095638894605,-31.735330215022493,2.842258028103487,27425727-832b-11ee-81f3-cc153123845c,1
140.1253,94.42240301937522,33.03783300972116,7853.1637615554255,38.895024723284926,-86.87107569394976,955.0883296559534,-51.88339320765016,5.471023334789229,27425727-832b-11ee-81f3-cc153123845c,1
2.003173,107.0463985062218,0.08222928191618806,3947.0238444945726,38.90106591111717,-86.80528890833216,493.5228137017669,50.49695428687019,8.434666882700755,27425727-832b-11ee-81f3-cc153123845c,1
3.005545,106.88188860406765,-0.47374008815904745,3779.154721319793,38.901940332522884,-86.80644282210517,520.4447171129653,45.03991069725137,10.858655226872914,27425727-832b-11ee-81f3-cc153123845c,1
4.009093,107.8615129915102,-0.6489148494812831,3405.5958686567637,38.900335137969556,-86.80885568943619,498.72493070385804,46.030892388367306,10.525364697875204,27425727-832b-11ee-81f3-cc153123845c,1
5.011186,107.97520750504268,-0.8715144092207936,3594.1278305836563,38.900456549997585,-86.80503916031073,513.1696994781315,47.63946498434203,11.188604144032425,27425728-832b-11ee-8a86-cc153123845c,1
6.014045,105.72097735347606,-0.49875639239010283,3596.9697035090903,38.90099057482124,-86.80550607040522,484.42908364981395,46.903570207329665,8.105178219850751,27425728-832b-11ee-8a86-cc153123845c,1
7.016935,105.938823111544,-1.0856395571866102,3774.416128118535,38.89995399909496,-86.81064409880317,508.7082390231119,48.15043303014323,11.798110556760674,27425728-832b-11ee-8a86-cc153123845c,1
8.020014,104.88707747187809,-0.8253639276767153,3671.8226112437555,38.9010594674148,-86.81110567017211,500.09287368793946,48.41669646481503,12.654494248659198,27425728-832b-11ee-8a86-cc153123845c,1
9.021177,106.73725912152405,-3.038749722514549,3739.3668798225954,38.90212514117576,-86.81040610059934,483.818691357508,-19.494944781457377,10.65087154150161,27425728-832b-11ee-8a86-cc153123845c,1
10.0235,105.78429310754339,-0.9517331300363168,3263.877037042182,38.90170122472261,-86.81081594998255,481.58298551904016,-65.60320154622124,3.6227209749927844,27425728-832b-11ee-8a86-cc153123845c,1
11.02642,107.97718209895777,-4.40330258054718,3428.004974380037,38.90089009571664,-86.81104614305491,483.05182542278624,-19.519475113539386,1.409064077661013,27425728-832b-11ee-8a86-cc153123845c,1
