avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
6.8040142773999985,0.9751584225914439,0.9984080948670956,6.814856066896829,1.5710069701301774,0.1013389743198871,1.8140166082174827,0.0029864583658354756,0.0008642486807156714,0.23205394995034018,0.42749159143027654,2.1259578710472176,0.09376912409988132,0.01625779916486406,0.418058617739133,1
98.12796530666667,5.554591324895308,0.5115498815197712,191.82444767788766,1.9865574286943777,17.14082488144567,0.0775357870467828,0.44777348193371963,0.24767285991581497,45.907241628827364,5.344906327778295,0.3215279023502448,0.4835268497624847,0.6224588973985065,8.516596790663668,0
16.417455100999998,0.23889662893304286,0.17220670056763807,95.3351972466046,1.5755895827675432,0.005923151301218534,0.019144109073060474,0.00025474704628160777,0.003290056656994971,2.4437797549734745,0.08725705699156044,0.20709136071045467,0.009584337467761769,0.11506304383569463,1.120576895525755,1
8.9550472736,1.019756065489985,0.24401368080160443,36.698805351309495,1.5723866724503628,0.02064734624801388,0.03245967942967294,6.5870766194038424e-06,0.0003091669578019709,0.6377017684496086,0.14086891081472241,0.23537190010497888,0.00242724534419223,0.06352880184809047,0.3901935631577091,1
10.9581875775,0.254645993436073,0.1566745536230754,69.94191068162955,1.58608159801627,0.002614572134930695,0.025830230549233626,0.0033986412982530564,0.0010927244578027321,2.82138513710935,0.01776081217304974,0.23181480572507718,0.035789072789885565,0.04293576022817243,0.7975863478158892,0
177.07642288,9.112791528898516,1.9256924571587333,91.95462664201374,2.117946275784563,22.22699749423402,5.602589104039619,3908.0902332606893,193.05047203227204,9.958276607575993,6.048448457003746,5.621516939615195,268.84039809082884,58.095291634069,0.2555513526797046,0
122.48318660588238,8.806157854345361,0.5198718383687325,235.60220416633535,1.8731874087041973,41.45737687187057,0.4656841960343171,31185.153759992147,1516.4991257517859,41.311464853077815,11.123498853849014,1.2832031413619107,273.696433483548,60.18530903567897,2.914205658568362,0
9.35657424895,0.7599765528559923,1.012467633230508,9.241347279170274,1.5792133514336604,0.25259779421073925,1.96461537121128,0.003423825815744217,0.0014264252427934807,5.301518780587477,0.6555643342732371,2.54075770271518,0.04757321486941169,0.06722669966102678,2.507097264122925,0
7.007793259550001,0.08745947979146654,0.048914318764862456,143.26377577618769,1.571394610456233,0.00010468494945168206,0.0011282714223608786,0.00011795197146958422,0.0006199761045550704,0.18982741758044838,0.007843343106019121,0.04582150561276957,0.005369817838272347,0.04441081589137489,0.2189370211939745,1
7.916296482450001,2.576044588536201,2.302254301491132,3.438496363684231,1.5715175033118216,2.1529975307253877,6.743626219707582,0.0001036918206807681,0.0006385480114445091,1.4601974780285851,3.1717936555331736,3.9491403827871694,0.01511257397284776,0.008147220146553493,1.6251665951989698,1
15.724526119499998,0.43340621758578224,0.5571833364187113,28.221407336338643,1.5771430969992748,0.019844076243115225,0.213482704951461,0.00029190417146289667,1.2391367562624021e-05,1.0417901425429723,0.1670517333770232,0.7685725776673977,0.012658257789082328,0.004459180951324071,0.49285659511118146,0
14.655651569,1.758244614010035,0.05440041403300352,269.39835718440895,1.6245568237031591,0.006522998394324626,0.003215888659403828,0.00032962360043391453,1.4104025758388216e-05,2.9597808154747662,0.025279394273803536,0.08297983852695834,0.004375987133579566,0.00414376492273786,0.5136130224902372,0
7.26567783365,0.6052396547664812,0.20650064692449815,35.18459993835547,1.5741776715349376,0.006804280383041173,0.007343297648351468,0.0025676484486842274,0.006383759346869006,0.2803867507757152,0.07996988544529958,0.13467286331685405,0.052998683565783994,0.06749942905763841,0.12711845538796657,1
15.767094994250002,3.2156195823714917,0.12456721678303123,126.57398011655414,1.5881476083270696,0.7275123002928987,0.017463913774184273,0.00011447162837564776,0.0011050304526963389,3.0532395901602074,0.9537109006208682,0.17999373261979182,0.0029457380958959364,0.10536438873400604,0.7043373186116656,0
7.214224648450001,0.9792727623767634,0.318987960544905,22.615906945890792,1.5716240528401846,0.10764014491150067,0.22018336349529913,6.98903849954975e-05,0.0023787593346691165,0.16020271275295309,0.36507371523753285,0.651515443172445,0.002198993326458488,0.15669739526501578,0.20622843448422212,1
161.357485205,29.62594848567831,2.5141683806967174,64.17924203670206,1.9812652995580042,179.48891825779145,6.312214351368861,27401.597551286868,1688.5948003947833,306.3321841116832,19.966261915200324,5.06102418893214,261.3155507891494,64.81843789867767,11.331668656073093,0
9.067398810450001,2.90309069882439,1.031874814789639,8.787296572406348,1.5787224572467842,7.894169322664268,0.6398346053635491,0.022190920780539542,0.014855910356751986,3.3790129373363387,5.092218385207227,1.2537602806416939,0.15111847465488462,0.11583722490298251,2.0771429989983954,0
10.6346746811,5.319416849128029,1.3239536351713748,8.032506853774057,1.5737705610684998,0.19383737518025188,1.906293430936731,3.7706844311438785e-05,0.007118198235436982,2.0323382658066023,0.21007323690449609,3.3688843590609325,0.0026066544665653744,0.16109193654197693,1.8548681027301108,0
23.6277774805,0.4380015665851661,1.3185562546500134,17.91941714868617,1.6052941490667747,0.024249999729996884,3.4652946175101724,0.00026866493618563574,0.004979547988193724,3.112028623775838,0.18977108062972947,5.398690568977203,0.007592813592634044,0.19312137900443335,0.5830692657669134,0
8.491226029550003,2.891793154528041,2.26294399137659,3.7522900741765874,1.5742112748698738,1.0470834799447855,2.0635745084565373,0.0011847734577431505,0.0010790344713624655,3.0751035061722773,1.4538353183056292,2.9837462795830922,0.04217665378578352,0.02382087484027188,1.610728729738675,1
24.430278873000002,0.988060007024838,1.3983414424654852,17.47088419194786,1.672180439599387,0.04837482710736319,1.8198287309380283,0.0007508197649270436,0.010704086650475536,33.98299494752326,0.27647964300754174,5.263019527357895,0.01591958448703293,0.2196973400440035,2.7641307531015142,0
7.656767582800001,0.5822784560644916,0.24755069112859368,30.929974858554292,1.573363918796466,0.048266552827138286,0.06747028596760653,0.000732376668744402,0.0005109478991341023,0.5670042177334459,0.2678666280071219,0.3299940489106751,0.01496424656560518,0.02240477074421301,0.3917973432837464,1
165.52832821,256.5555935469066,1.4945002705005794,110.7582385356934,1.7357427479687437,25429.38502347243,1.057294213860002,0.07615524542499601,0.011448781406572003,6.581850179788432,247.37767797059377,2.233622699067525,0.3593933956942582,0.10267101582457257,1.9525118368382735,0
70.60964560700002,30.786666814353076,1.9404719223997797,36.387854111191196,1.7373976762477112,583.8948092486669,4.131036677946321,4919.900522743764,1540.1585847372326,350.72297018780966,32.294450462006424,3.7564431921719423,126.89266893164012,71.28544198642747,21.82862261417621,0
7.220701706350001,2.2195674212288696,0.43928458578177026,16.43737454644625,1.572940574865034,0.05634797482810201,0.05515929900159474,7.086581565539668e-05,0.04589406648305551,4.723734505063457,0.16107666162017797,0.345061318860158,0.00522767593808813,0.4422435719246316,2.897745431677288,1
20.7076864235,1.5085436238962764,0.12417760220948544,166.75728390441034,1.5840531494063828,0.20064014011234726,0.0027100313986649772,0.0046909490612154076,0.0015843430819596858,2.9729226870343,0.571236047341443,0.06674968282952105,0.0369425439134485,0.06257368084908138,1.0368846651126171,0
12.453029775000001,0.1891913321606185,0.06802507688586075,183.06258930519581,1.572263467199115,0.005513507251881966,0.003682717008518046,0.0012276914534650148,1.0185569713286312e-06,0.03979060282670802,0.09454166513746268,0.10249171921719853,0.021840442395499163,0.0007782690189339542,0.15424161036309647,1
15.981460570500001,0.18391724904574117,0.2181881633014262,73.24589511543141,1.5765533978992885,0.006168858827728157,0.046079573425695235,0.00011346761839377913,0.0008709224382966342,1.4267787431122365,0.10323472603347832,0.2831397120546846,0.0027677543482616048,0.05566326863469841,0.6247115785926827,0
59.12296337333333,16.82735028395093,1.5447792667589348,38.27273344019195,1.6328559493645933,151.32228317007022,4.395489380865338,0.00403900090487029,0.004490292204093732,41.46745548638938,18.97449447878103,4.105183358774557,0.0426121712832742,0.07619109725135323,5.722178630192999,0
23.012379964333334,12.798144927951942,0.0445420756223557,516.6320386009371,2.779746472494482,37.56969947777815,0.0005878508150363419,12.607371704342354,2.822968369053784,917.4887423089849,4.592384485033894,0.02799511448188974,2.3221347586340744,1.3490357545665317,15.284292449086253,0
14.9251490111,3.4197148514004287,0.32041888654801903,46.57997096214338,1.5807958015235772,0.3199933243987857,0.012238841897078696,0.00014209961223303372,0.000589107010070628,2.462283106381192,0.5674684631410654,0.1294032639963898,0.010058513828443904,0.05451832073452781,0.6323154784577977,0
134.190166475,11.872065843970194,0.2993664236341879,448.24572041269835,1.84903254962606,34.25744495747296,0.04157711595960625,17792.973805453123,2273.5279199611755,49.55713327492272,8.197181045859502,0.2570967168732936,221.7539650671345,79.71342104479133,3.4493286924642765,0
10.33173956925,0.679101529934987,0.30163053980252896,34.25284894283253,1.5817744427422782,0.021908638423532568,0.007615035116808231,0.00015622639825039474,0.023535401099583585,1.7193071125657446,0.1782477486912578,0.09495678857688729,0.009302115832106883,0.5667316970172651,0.4542072253087923,0
11.047968768,0.4560441046186029,0.13602679197164788,81.2184672548586,1.582135564635365,0.03325737239636116,0.0037084829517196305,0.002672798474682676,0.0029927383518353534,9.193141699013939,0.2390957678352614,0.07017013949118099,0.0681046106241953,0.04351463782294986,2.2601648487432158,1
9.63107728975,0.14228136366192864,0.10236907443548254,94.08098355755192,1.576081151819785,0.02675824506454768,0.0013166575842810005,0.0006561573707872854,9.483497336584167e-05,0.09030204198956163,0.19412831020917523,0.025729243058193033,0.010488718532645807,0.014159278281345009,0.08834418035067404,1
15.377776862,1.8605748271293123,0.09900177998334767,155.3267177405175,1.593040206672364,0.47874303135266316,0.0040252375911943,0.00790589482745136,0.02001374544400322,4.112914294738921,0.8877930527268886,0.07667358613787849,0.03839385120777061,0.23866562960878196,0.7528774736888181,0
12.0963093268,1.2646391115353068,0.4867000398651982,24.85367471199634,1.5740614307917888,0.028487523203357464,0.25959323915575605,8.831485907969731e-05,2.061095342729332e-05,2.556222302325688,0.1585763765213168,0.6833872444217599,0.011138279929729367,0.005831630377211033,1.2403245701101016,1
7.742031717250001,1.2466399679901097,0.5150444117824086,15.031745823066917,1.5720897113974799,0.012476631817849654,0.2785538739651836,3.947868668796946e-05,5.524138438845147e-06,0.4513449282394131,0.0764461659898474,0.7076733597237256,0.006060382590184294,0.0038136471428188395,0.3260804888823384,1
85.1820606235,12.055432146641555,0.800283104207804,106.43977579414896,1.7156692953771433,75.55570114345655,0.18458060064106854,12915.978625261912,1901.9723853820346,123.2099934509539,12.395398993872812,0.5590430100971764,189.7640135925376,73.31750148404977,12.482456487080237,0
20.856575988850004,5.137486025470248,2.3714385361942254,8.79490101709336,1.5800370625265563,3.0870189466035245,7.266002269582889,0.005538734373335547,0.0037188487967455934,2.5433286561795097,2.208502782090827,4.872378267971812,0.07616807883706259,0.1570419918663801,0.8501568989212696,0
12.415737118785717,4.318544294926543,1.824964004627777,6.8032740832299154,1.627140571904775,4.723713714078348,1.004827923560057,0.014474377878180577,0.00845476334444161,7.724510014819719,3.8465572728975905,2.0812695264544203,0.16195154710896836,0.1309262347010094,3.9926397932526627,0
13.332588910999998,1.7289493614472868,0.04970397333332711,268.2345048570928,1.6087116708330984,0.027256383318481098,0.00322507125338712,0.0014360903121840855,0.0012330014033654119,1.6837446702413121,0.10432727644226063,0.0678722749004708,0.018371816634448205,0.06882560318485753,0.8499367903687186,0
17.047982788499997,0.37194414238719986,0.1298714173874833,131.26715534705238,1.5721149559156085,0.00831751405333899,0.018511844138551965,0.0004904259468514664,0.00010876962854939455,0.3272230557871545,0.09744325045413604,0.20311330148310625,0.01190635093988043,0.016495609285789622,0.3164338481907809,0
11.065839600299999,4.08439192454361,2.5330558097990807,4.368571426227795,1.5738478806290062,0.8443456410954397,12.767571788042947,0.00010231580971542545,0.001817004090353862,1.8695044685691857,1.0039686839582498,5.234939061208315,0.008229753838916129,0.08973038235678596,1.1051567386167833,0
15.4310750965,1.894590320944886,1.1822390239861373,13.052404573879443,1.6215392181890422,0.7388731811666877,3.059352630483542,0.4480407955403802,0.0015702091538169261,2.5617956580916683,1.305541105239688,3.556985797093987,1.372673972300814,0.07333179784316403,2.3068942270290256,0
48.065483095,0.5011407268050999,0.119826175506232,401.1233920180335,1.6078277420821434,0.2023088559394323,0.012063372422882522,7.188055777833397e-05,0.00037019669092904726,2.2609160779903292,0.9888460841902896,0.21067377211753727,0.0044411740708831145,0.007812698913346587,0.28509640462019814,0
12.596762084000002,0.20579169707881584,0.049949203204769636,252.18640317357435,1.5716817509830079,0.004507115762877984,0.00393024972800274,1.9614273797584793e-05,0.0010957528026090328,0.23887297015288528,0.08257848749664243,0.08800804737759946,0.0008988580573171086,0.0490851379106769,0.1824160311944906,0
11.817201518800001,2.965185893400841,2.6748863814873016,4.417831419964063,1.5749490353522022,0.133850529805108,3.5077681192528374,0.0011042332385253388,0.009261586262263982,2.727841276154046,0.3184458698968276,4.259215965952128,0.0316940914349414,0.2263365169895003,1.3921327298981931,0
139.080926135,13.799154728855989,1.817504646535676,76.52296783787185,1.957745816706773,41.81089483544404,6.694229233377183,14897.198320002932,1246.496054343188,22.55180048398949,8.962772919491972,5.219482727251176,242.51127530507932,69.91030011067774,0.69404483517258,0
6.3915848494,0.39329878526609835,0.2594736527090746,24.632790843606237,1.5732530278829928,0.009164579101919545,0.06775129854366517,0.00040593303861878333,0.0024506037382948155,0.350114687893359,0.1064882492250219,0.637912855615412,0.009885004278983872,0.045176036969353545,0.17860726286976503,1
9.295640945949998,1.6300170206875253,1.8806817645585991,4.942694813355036,1.5730973587777903,0.47102227962802495,4.6127342838859375,0.0013953481226143245,0.0014524895122151123,3.278970543781837,0.8916586569433234,4.129542957715414,0.04699867485399094,0.06406736352870424,2.381640462235494,0
9.979837417949998,0.6328444204468923,0.45809321754990956,21.785556410920403,1.5773380578863272,0.048310481321321055,0.07513853188733487,0.00018120335280331286,0.0008255170262172803,1.8084490722403401,0.2580099621536378,0.3449988260565944,0.013990123464671473,0.05798992310587882,0.6290675343417859,0
11.047725200199997,1.537731096942841,0.23746889524445633,46.522634748405665,1.6474079940009134,0.4640300742182184,0.031773000690673285,0.3273646062044127,0.06720539430751808,35.98583982026413,0.9499857929890358,0.22507465440208943,1.0328254127774241,0.4109264283960783,8.278079046083924,0
6.58506474495,0.07562729871387049,0.052722357334840604,124.8984335942215,1.5711760246416429,4.802066605385134e-05,0.001516106001181921,7.346514723903766e-05,0.00011807988445774961,0.12463263028248635,0.0036248491431367528,0.04921309718484973,0.004984219986335239,0.01980529412026895,0.17832788872060273,0
13.187350369,0.5523323576772823,0.3950864544414993,33.37830705771665,1.5769388588455664,0.03473815030277764,0.28259282350174597,0.0032741694393466276,0.001080329137882165,2.031039299324422,0.21938726152480412,0.7296982725268618,0.044072356001387356,0.06027633092208955,0.9188259239363076,0
14.621542977499999,0.743882519035669,0.15496873146605047,94.35096027576952,1.611533236409166,0.0649937051513341,0.012347323198928967,0.002399335843129979,1.8507442224877144e-05,4.018564943517475,0.2953946522264473,0.18550242077651832,0.029773743444131636,0.004952821594374319,1.2129008806216792,0
15.8964268205,1.0178017509453674,2.0610496402927287,7.712778380953438,1.6288550162658766,0.18665568369569618,3.327887110434964,0.0020101672184665315,0.000671113384206015,35.89639952372991,0.5602253202818793,4.509194780814428,0.05007573370675893,0.05159151215058233,3.7398062047169955,0
73.13556308650001,6.612541943430064,0.44378630132475994,164.79868366711108,1.722831775886145,61.41749425142531,0.16761162133498275,5718.592196188893,516.1058342729617,11.963416458464252,9.668121497132395,0.5322364134908979,238.11074490941664,71.3123265769636,0.7368544289465185,0
16.117326640500004,2.424761341439965,2.06210368090362,7.8159594853532575,1.6327967441620919,1.0610011307309555,2.644854313637147,0.009456028277476965,0.0017565190749952368,57.18883940463495,1.5476562054011416,4.269684250861002,0.10305054336115617,0.0649979374617113,7.386720858489337,0
12.657274842100001,3.485560203616638,2.5160751514649244,5.0305611118847136,1.578286807785008,0.054006432130065764,1.4079150914745644,0.00020596538264006605,0.00025458935169705754,2.6194667455011715,0.10254077680321431,2.8821529212436428,0.012275697756931785,0.013570927300164716,0.9696466737758318,0
8.593966197899999,1.2993859826108547,0.5657835717098827,15.189467206445363,1.5737982382928382,0.10957070555669537,0.31740704541836395,0.00014181914097268535,0.0005897681525618623,0.1627079971417515,0.39418183003517554,1.3060653966636033,0.007431854544419585,0.0701364048428941,0.25992199391387627,1
9.249868320600001,2.1851350747543377,0.7803695483948738,11.853174545894692,1.5990900885366155,2.3424116059262716,0.37369699714796856,0.006594975536162913,0.017476564545672556,31.167183772702924,3.0426816172744426,0.9610092932802943,0.10587466562225063,0.14079932913295023,4.956076641782584,0
15.926617718500001,0.8156510915877914,0.07596232273161153,209.66194139204322,1.5749683301492667,0.03429991225178035,0.0033325312786392793,5.893776014810381e-05,0.008823944672106001,0.7965485461537921,0.21305118268852943,0.07907390216747476,0.00238877081633505,0.15129510514428454,0.3118995977695005,1
15.7657066345,2.6228755830593706,0.1852776141010685,85.09188559614275,1.705575854643291,1.7374371044800632,0.04401705471840908,0.1116067157892919,0.00793570124198497,116.3771034941124,2.396077302913698,0.39499672229405336,0.28666620039796603,0.106107418222333,10.942213828187745,0
11.934927081499998,0.5333889448793787,0.16069742742503873,74.26909692110897,1.5828095804529871,0.14794727798116952,0.027071954540300765,0.0020313252096320856,0.011422343889719586,1.927138196257283,0.5442518849406123,0.24013099878204164,0.023101950448143456,0.2760924654345477,0.6447597658399402,0
6.75968356125,0.16380220286754182,0.05573495820460114,121.2804763566794,1.5723431960529424,0.00045420632550298423,0.0024713717190434246,0.00048135436809621434,0.0004629047517910849,0.3817409289689069,0.018333179476009032,0.07061870033473934,0.011412015618357212,0.02524048075337991,0.24993024306950595,1
81.89864158600001,6.82970421806163,0.40717796946365514,201.13671807234707,1.74250529570341,25.39330019599037,0.17847747161035604,14683.105515924317,874.0038786464717,65.59718457681386,6.312620167053746,0.6290291550505959,270.40178955756943,65.76687730306182,5.482216056213252,0
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
18.018090916500004,0.8954371673935928,2.2572768540405663,7.982221100626717,1.5769691541229824,0.02886928918005994,10.852911505173058,2.689984654685969e-06,0.00032889927832125847,1.330267216930034,0.19878042062600831,5.924515838616378,0.00047785182435384734,0.04988198173574753,0.4328881588747569,0
142.53778992,1.4908391727776356,0.16205273652611002,879.5711408791514,1.9642924003516626,1.6170179845534558,0.03662282917647079,0.00905973798176102,0.00024487225450302237,29.680295984140873,1.7247219368019975,0.27216881411538074,0.03346866906082557,0.005164780970610108,1.3090312279402379,0
12.203371286500001,1.0556150029952893,0.15980886927931598,76.36181258099226,1.5767828512793376,0.0050772076595722035,0.002420428125158542,0.0040357758062691835,0.008372324474628238,0.7534178213661546,0.0313575705163649,0.06511527836885249,0.05232302138865991,0.2042886005029359,1.0989756624601976,1
15.398362541999997,0.45840153311072207,0.1388059889654522,110.93362558158012,1.5792704567209432,0.05103506269573902,0.004760700656871537,0.00027852005389654964,0.0002906510301544251,0.19373851417213833,0.2621949291868109,0.0822011733690165,0.0079668207636313,0.04395219457102994,0.10960907306449977,1
27.0675180445,2.6212800917242287,3.0260515784383495,8.944827408937057,1.596536416261992,0.021928544275684688,5.759064563856507,0.00011096216085664751,0.0006071440902451817,12.038223866988178,0.05854041034734506,5.670803440836507,0.004131684638207011,0.05711789400904026,2.2428592571974137,0
11.90087256395,1.4568908195378136,0.7831234801263325,15.196655022238824,1.6107551597120116,0.1721162850958653,0.23711139041194418,0.003216058414610601,0.00028897533461401663,19.14162251032635,0.5151375008258507,0.8623234420610382,0.07121772231039321,0.041613540556503244,3.3183736043374,0
7.67503497595,0.3363982633372645,0.12231509724572259,62.74754630644821,1.57136753761083,0.005972373666004785,0.022147375214316596,7.467195594452417e-05,0.00229288883649277,0.20319927701087473,0.08287391827872231,0.20861719044010443,0.010107917972278687,0.09265138151827719,0.21033557935599181,1
113.2959110235,19.94826066337388,0.31147544571734304,363.73829411907815,1.7942155419692867,234.2629232681676,0.04373883788803134,0.06639367397025282,0.03550931830218086,49.317289501562435,28.614840381534247,0.2989586936198409,0.12001825660699698,0.21591208556400157,5.0892899574134844,0
15.29785666475,9.229237727606995,2.0570022371719587,7.436962853681279,1.6382365921881752,7.346079400756982,1.7603212269894684,0.01906177818303542,0.0028896906173349985,28.582216481322963,4.272981979255481,3.0830967147070814,0.16698761784963154,0.06791783883317852,5.040517464986125,0
164.3009164142857,62.06508660159618,0.15966901318830873,1029.0029613795764,1.9348126101713639,3551.4674699746415,0.016374941812504377,0.18000073608123515,0.00012471747454448082,490.3238484827458,139.02802575336386,0.23694664450972588,0.42237381108330746,0.0038869120319836915,50.00267751932638,0
42.56638527166667,5.858609962454648,0.3270153890910291,130.1659081674276,1.6092929272681142,27.64933361313926,0.07357527919734404,0.015581115656607011,0.001300145469225395,65.26287178159555,11.560204758057582,0.3988327129354246,0.07057595910121747,0.010026393217560053,7.973672130040578,0
15.696156167999998,2.553555107000955,0.11455317993803155,137.01949746827995,1.5847455426151493,0.25571510299778855,0.012669095127405614,0.005112482054520428,0.00011369111387751199,0.45358592204397724,0.5348128674035258,0.14884154490715135,0.03284729206918398,0.01493111978762043,0.37321411343096783,0
16.3284924505,3.236381750462212,1.1538146914753276,14.151733739746215,1.7606340941419587,15.58654273209259,0.5953711409275734,0.8481980035622181,0.0009076518947507365,226.10289133109768,9.42137063095231,2.5128374220904064,2.32046304361444,0.06180531141819365,27.93522039051499,1
118.85191727000003,7.209065728286075,0.2635140051967451,451.02523547478074,1.8680628444426202,55.471278096869206,0.11247751050484374,16609.99934350073,1314.8336222487346,44.7110172680361,9.977418637310741,0.4579301412373103,255.88899926048944,72.0308203879014,2.3507920989123146,0
18.109864712,1.8380240093743037,0.19756088067517066,91.66679649995874,1.5911650022668884,0.10158267407720237,0.004383878467125318,0.013579876030481655,0.0014592387740234494,1.2617507406085373,0.3697833739746489,0.07687778983647099,0.07429683750808667,0.07874206069131409,0.8369294795764598,0
7.007083153800001,1.3795228413530756,2.0677172315427397,3.3887998117480276,1.5728247668667992,1.173149818328493,5.450311313578228,0.0022190512009135836,0.0024106014375537763,5.937844936126822,2.141083170368452,3.7604550098359177,0.05808276972548241,0.04114547727802241,3.659376904326527,1
12.5430277355,0.6740214486406386,0.09365875389729054,133.92121176460677,1.573514772565436,0.003287120000261707,0.008271409283662521,2.5365120283065594e-05,0.0006429858075283647,0.17611868584532686,0.032141426974671525,0.12986454894702906,0.0017284184258047062,0.07075578441754761,0.12350351472246675,1
76.43632316499999,5.990202905378386,0.22532180203474025,339.23030636382305,1.7182946408623434,25.158965812001338,0.06880330972769919,20344.890198486693,1737.7741362652318,8.130587241595489,6.580416892300547,0.3365304993932229,239.93787689044868,70.11723537917004,0.5112418773963195,0
8.3070072419,3.6178230083807565,1.176836231075533,7.058756319519289,1.5811639460003482,0.7932073857764081,0.12200966499320283,0.00013135843395259704,0.000610152582419765,15.692961159999523,1.1722325836499747,0.5581615417696333,0.005368157104840139,0.0639813175993226,4.352223088635148,0
13.985550586153845,3.1880576109572574,0.3227745340467205,43.32902934374664,1.6263450393700163,1.3715141446785897,0.07196052341166971,0.0013397060104625457,0.0004366473023644342,8.106446771230027,1.225640006038317,0.4023317228453662,0.012826227847633521,0.01953833958542943,1.4967823258181097,0
77.10242118733332,75.41231827324376,0.403463759701852,191.10075745973361,1.665114258944318,4757.866753724883,0.054399615053803876,0.009609822276577168,0.015384743116820674,28.137585932684974,191.56435176310038,0.4134925987935942,0.030068943500665468,0.17806969707781223,3.5239828188741926,0
7.453701329300001,1.404185173026557,0.6176820577754628,12.067194065746149,1.5717528792624016,0.011429040478199697,0.17609810713863053,0.002591161199485399,0.0009699965699041458,0.21264920720719244,0.05093974284749147,0.6300321557339434,0.057405771043149915,0.04531499926379895,0.20330341819588965,1
66.144989018,50.47156212190937,1.4647965441568571,45.1564035465893,1.6108052928236307,541.7501541906734,1.9763454618769167,0.00718716210893385,0.019473779207084884,24.279994990523356,36.249296197242515,2.9747857496486074,0.09219373250348777,0.21461082342465715,4.819534879162524,0
27.572921944500003,3.849218457352837,1.1255531953862594,24.49719618790789,1.5842882987847091,6.983009019166421,3.059235370300006,0.0024217870686580067,0.0006196380173483529,3.1085728073936747,4.24296209516059,2.6238812319166263,0.05325318475849851,0.07297907503453423,2.3227074037365254,0
10.10880274735,1.1770010396059558,0.1083368805631,93.30810880560155,1.57156608942768,0.00668647963292897,0.005454405075266175,0.00012431473883399856,0.0014661029132592728,0.3016594486921058,0.03627110263982306,0.09074266617711055,0.010994960326783583,0.05231219965257504,0.2660954674869578,1
6.6689029692999995,0.5480201265314161,0.13018393928933572,51.22637845594703,1.5719936349339494,0.00572817046499932,0.01770733577733915,0.0007888122786167482,0.0033105784364236175,0.47226307082763935,0.07687192161346454,0.20427984190377033,0.031590991085506545,0.0639868712685998,0.3284425636551204,1
9.236525154500004,3.19827081503319,2.331466100117422,3.9616793880706336,1.574539720735088,0.5757169974587591,5.199328825149841,0.0003327695244625824,0.035026249342494695,3.7774992390187156,0.8965492432445725,4.975376710389282,0.01927553576763709,0.7976399267943803,2.426745431152987,0
17.9430175305,3.102891688075981,2.2801126667943485,7.869352213359784,1.5799325100971844,0.21484782737123967,10.054450340682049,0.006161934052375794,0.08105505180815091,3.52248385207658,0.44099840279321817,5.085830446084312,0.07596755808283563,0.5366520569727675,1.2936708089699767,0
15.659680604999997,1.74133326370589,0.12788014004999906,122.45496559443686,1.5757064880892262,0.08463671829331877,0.01283242104781944,0.0038538202004187324,0.0012410890571975838,2.698952879027531,0.26555683501622734,0.14858860577160646,0.03796084413744768,0.049072127666375406,1.0211540267399986,0
10.22066550255,1.77839775030399,2.0133215534847553,5.076516668856454,1.5784414814033947,1.4369727201260454,3.21522280129548,0.016923974073688244,0.0004714488458810238,0.5807951673408854,1.7694218007363345,4.547395254588792,0.1529091898739022,0.027124936580297368,0.5864862243922109,0
4.6876706285,0.13912763497031147,0.07006458546567633,66.90403851397762,1.5725321890095116,0.0006087578015259197,0.0067826657362361235,2.6569881072718957e-05,0.00714447008410592,0.1797965336710565,0.009912520768718793,0.1362837916477662,0.0022083393155324193,0.1367246586413031,0.5213359961350972,1
18.125983478,1.665828859892253,0.18410665250759373,98.45317797016814,1.5757020223247153,0.028339092897729946,0.014321712111883841,0.0026105413330221516,0.0003949224959163185,0.5163426683567383,0.11750430407591862,0.14608579638794975,0.027710812806329994,0.044402745934300915,0.6345324222981452,0
13.705857229649999,1.76691259453094,2.2283274369756167,6.150734784972801,1.5782347689950604,0.057002379282927104,5.505862940141823,0.0024837999261275385,0.0023838945160434243,1.5072619903510776,0.1942026020514263,5.1047732798405905,0.03607430985807819,0.09143686395035669,0.7328348638999913,0
11.862668843076921,0.3712892965756505,0.15692133225185095,75.59579744225346,1.5743697601552453,0.007737393030117518,0.0415337716005392,0.0003415795972458892,3.25533580508225e-06,0.8941435225671348,0.07861450713575778,0.24850120031788198,0.021286554783803053,0.002976620620220396,0.7290161951696708,1
21.004729747999995,3.05418254400519,2.5103473592176084,8.367256946978651,1.5941930359286363,0.2026429324941605,5.675813778793539,0.0008867961521717187,0.003980992516629758,7.521886073676053,0.4085183230031302,5.2958218399923505,0.014098799373782289,0.1200177070806925,1.760823990482057,0
20.283562756499997,1.033679965782704,0.1578406294294878,128.5057866534584,1.591443204670317,0.1961661254200309,0.014814891516114181,0.019103739482812458,0.0006475274304994968,0.6053483219446841,0.6581460542507718,0.18440984605076374,0.10554844062297111,0.03965112714497004,0.4392198965348479,0
