index,avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
0,28.723583220000002,3.972054645195637e-15,5.425794401096504e-05,519809.11946887267,1.5917734551000422,0.0,4.115001349969682e-09,0.0601428241242538,1.3748214497701172e-05,1.2344562198363989,0.0,7.735648949891983e-05,0.06727872304609489,0.001008390110333905,0.3009941810839455,0
0,14.144257546,0.6066925010524746,0.20385259459005425,69.38439115799667,1.5739333681471628,0.030055584558452437,0.06797254344276367,0.0005492322681101314,0.0004979245864654737,0.3142281505711351,0.10043775492440174,0.4125678275739145,0.014221778034966664,0.025185640031439235,0.14010792398648705,1
0,13.464384652000001,0.8065334442666934,0.7585187459453229,17.750869010298075,1.574558363489124,0.4537195682315479,0.9826083867119779,0.004155785888957349,2.109246642826268e-05,0.8017327320709843,1.1643999876762883,1.511394244650073,0.03911583390912654,0.005410574136709773,1.0546228559433648,0
0,23.501063536,0.5179424857450987,0.5906333296071572,39.78953196240901,1.5851406466730484,0.040549887039405055,0.4509085389670237,0.0022321001017447904,6.435065788848912e-05,1.592193973988945,0.17093744649771633,0.9606168018125367,0.07406009288101363,0.009301095226875153,0.38062447559682716,0
0,11.78824902,0.0,9.484925236518577e-05,122987.38622484772,1.573766030878044,0.0,5.0935746528555524e-09,0.0036890878418432103,0.001475037669358746,0.00898246010458616,0.0,0.00012981486411179795,0.01638625112930163,0.062204417191914385,0.04915970385168581,0
0,18.024008562,0.39073961922121087,0.12282172682189042,146.74815507179915,1.578241587889145,0.13248031399503152,0.00410606365011135,0.0017545855018539906,0.002752541736665431,0.3703705910575833,0.6615982177233052,0.06851605794437442,0.014474633147216262,0.07317726275527958,0.15405193803392175,0
0,14.759832384000001,0.2235853339061328,2.080689397737853,7.093718700315547,1.5732197509143229,0.06983696718303371,6.899457230057008,0.0009448664848369025,3.774036898769353e-06,0.46683453883770964,0.42577429560304303,4.135042738799606,0.025612176443681446,0.0022238213000684427,0.7826029225035332,0
0,19.757506181999997,0.926109584761807,0.2269259361909753,87.0654956773075,1.594040565795215,0.5094213703634839,0.07173795474393815,0.0028311981115815617,0.006161034566031734,0.22224909299042855,1.2972591636602802,0.33846231434613316,0.03638217282085376,0.11452120736341348,0.3074326563983239,0
0,17.027223585999998,0.7030507797293589,0.3504583075073071,48.58545121003807,1.5747182354448375,0.482576551166248,0.13483545302973188,0.00013471884800915528,0.00014245023055842036,0.6229787006926667,1.2385181178192788,0.4771568628965472,0.005095682854922046,0.005267216324731625,0.46311404717727034,0
0,10.336928942,0.06971226602801207,0.3422145396112778,30.20590167746826,1.572229507763728,0.0014421628286450721,0.08185710767335877,0.0011892816049688783,0.0023940110155708286,0.15636337947893125,0.04471707361363785,0.4256439362469003,0.05471674593740534,0.05687282922281794,0.10267990835795031,0
0,24.373534396,0.713009392399006,2.328153891844491,10.469034719889258,1.584180563387252,0.3863706191733918,3.1221218000627626,0.0014912258318544134,0.006264991984183047,1.0724771529379964,1.2116926772119168,3.3525403739361854,0.03411688472513777,0.14170099595420102,0.30644057021789606,0
0,13.984270858000002,0.4910997074876714,0.32782395650112806,42.65773724872555,1.5777353968455714,0.14672051073088205,0.08215939022697019,0.0047367513522900235,0.0011877006122153159,0.42653651981255203,0.5534141328641097,0.3272925876501081,0.06829559099462618,0.02898938119819957,0.16781541987110257,1
0,17.961740494,0.13335124759137648,0.17830640342779358,100.7346871117087,1.5794704384109703,0.0072745443587481345,0.061244797264982206,0.001483211437086052,0.0004601306947436632,1.0742982784584452,0.08651110023881267,0.33474235987720175,0.028020162518070137,0.02412105508237016,0.2703002338827778,0
0,22.76509094,0.0,7.525475853657518e-05,298539.9387119015,1.5805236755281007,0.0,9.795429273711484e-09,0.00010721721697811836,4.6655707120477576e-05,0.5304906244079821,0.0,0.0001305327795586645,0.0027842148159321583,0.006639152931274731,0.20380532371503252,0
0,11.960572244,0.1589144280425539,0.30453198032441026,39.27512951555771,1.5737134757548146,0.026511774824386585,0.15190762014456585,0.001669840420762884,0.0035321684342493583,0.32782679088852706,0.19711359970918865,0.5378467961433109,0.03199735911793234,0.08327084626420156,0.1491767060218257,1
0,29.034819412,0.2162063071104717,0.1636567579488826,177.41181216150372,1.587289685759994,0.03556135511325143,0.04442772624336273,0.003308456785242249,0.0008267793896351462,1.8169882455047368,0.2656368351378802,0.26062210902483407,0.06608164360872175,0.044856721014304976,0.34999592031651505,0
0,7.4846051214,0.4089383301922449,0.6597276232198817,11.344975582339478,1.5714066731395482,0.03462676489703462,0.6406470743038202,0.0015183747997278292,0.0022031912333381532,0.3506184543900237,0.1542036316848864,1.161095206208339,0.020449216841898633,0.05704542056013458,0.53947042300599,1
0,27.722370911999995,0.25226164051015765,0.33505149846231547,82.740379609848,1.5891899068999624,0.13049324934047457,0.07567370850847457,0.011319018487339507,6.367155623175543,7.407902530764692,0.5568340710286076,0.4995359155458329,0.18789939948882495,4.853867096712712,1.0417898941299553,0
0,16.740905762,0.5492147767721729,3.103195771272565,5.39472904747025,1.576974293212808,0.0604148367767247,5.491378134990025,0.00040533745148404256,0.00014735643259524022,0.1873634745167783,0.20069945177633014,4.377538543944132,0.005163367344344035,0.01733254401012381,0.11926467872767578,0
0,18.63038788,1.0036385331608377,0.11262905999273151,165.41221660720325,1.5916254905679246,0.49692888013517356,0.01827722002080815,0.0012648541942740941,2.1940179947590947e-05,0.8271013234679758,0.7076052980730407,0.19281762743672484,0.016656976775972616,0.005467642301598131,0.2909271614903739,0
0,18.160627366,0.4564376452515394,0.13364044922539617,135.89067966010128,1.5755356979844237,0.3839730067878794,0.003885564149756532,4.909419518145802e-05,0.00040251384625222656,0.822765125160792,0.9809662180430573,0.06861687060034881,0.002218146638250695,0.029986148012422154,0.3086918620981647,0
0,30.453068159999997,1.81224456111673,0.3980084605460717,76.51342789243799,1.5866704857506502,0.20411325955781562,0.10290032131979547,0.012328372906700047,4.23908967941906,20.550037070751188,0.21923082111235173,0.36968258844567836,0.12832147623834675,3.699995813829208,2.8560222798175645,0
0,22.899892044,0.5557591819784781,0.6712000821525709,34.1177817690029,1.5784988789692562,0.18401208340764524,0.23023185114988154,0.0008056713850835666,0.00016908056995288778,0.10916313370188128,0.7004684532262764,0.744771549087381,0.019499962849850085,0.00472799511728739,0.09036086333194843,0
0,27.540344620000003,0.4376175301034118,0.11508435972748854,239.30363241000407,1.5862564617378148,0.03893021195658046,0.008189417194629367,0.0005883038254963544,0.00023448884764449483,1.730743563268493,0.18505212303150997,0.12239659540236644,0.007705996537450184,0.0186262046262142,0.3404215691098949,0
0,10.3214456546,0.6845197871653279,0.2703197932468176,38.182211329840094,1.5718977538948005,0.0365866813608186,0.03615839893712612,0.0005623535838377265,0.0005257821360273305,0.162117890134817,0.11283954475840692,0.24131435608676832,0.017946832391911263,0.030477170104020134,0.11681878319938495,1
0,17.640947724,0.2724963627608609,0.4725394132267148,37.332146056122085,1.577436178296549,0.13123528981863147,0.18601798396861396,0.05136635749694992,0.016695909137052344,1.2060051166721888,0.5045325744619061,0.7281977737386882,0.20572579655590692,0.14158847304338912,0.3547736214047387,0
0,26.216139986,1.731291066717845,1.1360477185142348,23.07659835247771,1.6237445923471103,3.3496294841668117,0.5873786645004514,0.007475842028288429,0.0008891376187142523,0.33169250036750647,2.821405310449913,1.1351386218287467,0.09804431849349951,0.049311963807174,0.1595611216460113,0
0,23.032190703999998,0.2620439404714587,0.3478056962495061,66.22123999440596,1.5848196859069958,0.02904344836850182,0.07231663585989509,0.025784520112672064,0.012559900688483786,0.6652728058100614,0.22675036484596936,0.4537599068936567,0.09896444119638094,0.10039363158260754,0.200918789929239,0
0,17.462940597999996,0.13538153335618947,0.02620052918631754,666.4855502830405,1.5774436855860634,0.016747615229602462,0.0013716611319566532,0.001049937031780045,5.270785095076286e-07,0.018649535152269074,0.2356155793928714,0.04864121521853542,0.00780852229935373,0.0002088012873505,0.03926219579938551,0
0,26.201127628000002,1.5841464206845561,2.4354052378600692,10.75842182740826,1.5890751416940851,1.2714900736316297,9.5912057244531,0.2043042248240996,0.0041183350138666,2.118992790363489,2.1981004468065684,4.897006812184255,0.5423565172121689,0.040095606064682654,0.507752469767332,0
0,20.329082491999998,0.2518212207048573,0.08026478854898657,253.27207094705196,1.5787600579962893,0.038954698380026895,0.00889906358956894,0.0001675632044361575,0.0003285381252044942,0.047073155990317896,0.32896462768969625,0.14441508742641568,0.0041509001314947854,0.02827026705104127,0.07444952794906612,0
0,28.056406019999997,0.2383805881422967,0.40556708715342576,69.17804163764568,1.5876457323749287,0.03460284722876884,0.09605005699501878,0.017387500307050822,0.0009235316646341747,1.923684265088459,0.3354092282908365,0.3931292631712209,0.13884800998004715,0.04726743528340978,0.3863043462565409,0
0,18.344742204,0.4589895842438217,0.29910873559695556,61.33114379372518,1.575785364061753,0.06276894048649459,0.16043668818683282,0.0032426602996295587,0.0008474063156191086,0.4056776943474822,0.2856775371838308,0.5744760434618666,0.07099728241377329,0.018402231404400556,0.14290749715332893,0
0,7.3748666762,0.17986832835436956,0.46667472995549625,15.802978819796976,1.5722180236227914,0.010511977420297964,0.37220574370836906,0.003625836672843788,0.0007984529564145649,0.05701693309445919,0.13234304574952255,0.7829008290978594,0.04560296058856172,0.03846909980888764,0.053490224191501665,1
0,26.280373762,0.3308145541338606,0.36095021555454465,72.80865842666397,1.5862730965881255,0.1472741448374321,0.1574533929670307,0.004875056992974981,0.0011086548503244271,1.5340090728548552,0.46679077230989435,0.5774950535601668,0.06663606218110436,0.0378796584293213,0.3290318513506487,0
0,18.579429248,0.19242370295821973,0.4462503754302182,41.634447020108574,1.5753378738966257,0.01141530688290022,0.32626553853059626,0.009144718575740937,0.0011222394462850744,0.4616415164450349,0.12272172551224175,0.7085035280837749,0.1109000531868685,0.026556346608509803,0.16153673164516819,0
0,22.290019223999998,0.7652897092400056,0.23048854554676437,96.70728956978894,1.5887214488427102,0.19250811564752707,0.1010134459685631,0.0011429518680184268,0.001507806513347278,0.5513216256922788,0.5723788533700792,0.4342742332382336,0.02081231288648475,0.057631059846408365,0.1829864965352685,0
0,20.650602722,0.09712765207684194,0.07389437564580786,279.4573075990787,1.5810478408333815,0.0047797822709664305,0.00874989750949236,0.00130727587968388,0.000568775121570661,0.7576977734897671,0.1347670153071414,0.1478794882814618,0.00950468350182391,0.023593727509509832,0.3498624342082939,0
0,11.619734763999999,0.19510891782629308,0.09316739695126866,124.71755599785249,1.574500373423783,0.00804729725439124,0.0034724087676947417,0.0002090989423266422,0.0025508615484363464,0.40552130907907635,0.0860875528072187,0.06640025209824878,0.017867917084810687,0.0631039306763188,0.160811400615539,1
0,23.38262558,0.0,9.553099500226118e-05,242229.19881279868,1.5828954949253369,0.0,1.6596671605983144e-08,0.004084526330503561,1.5796866627236414e-07,0.0038244671329104836,0.0,0.00017129824239811876,0.016311388572443016,9.689576773008275e-05,0.015091167824185047,0
0,25.474435428,0.7604752687154206,0.1853038576568532,137.4731118769345,1.5805115075266436,0.6795537054552041,0.03496109418631055,0.000400531483451852,0.0002516233182349468,1.4597776658857284,1.3106320438570378,0.22818021551183784,0.023793685661223793,0.017853618003014552,0.35506634644024443,0
0,26.336505510000002,0.8911745350505118,0.4487510952681698,58.688317642865975,1.5855214932466606,0.6065067086518321,0.23137045596332104,0.17482650849021503,0.014841064849253963,2.010767722055205,1.5157859415921182,0.7986099267427922,0.445091266765318,0.07226374695163555,0.43893070355962877,0
0,25.086506272,1.1387818871626636,0.15109313589165313,166.03229585289188,1.5930837788819951,0.2646429633239303,0.03456693699896797,0.006627514249837427,0.010678673565620871,0.2707795994722594,0.5787842654621217,0.22625685479257004,0.022847840603041757,0.1596277057427379,0.460170812150997,0
0,23.539347454,1.318004419678846,0.21779123774178744,108.08166396594926,1.5831171235143315,1.6306565347201485,0.03166562674464886,0.0188940079102339,0.001957062829046668,8.279567288990972,2.304767889086989,0.2667967693972694,0.07313948620222994,0.06342461183817319,2.9464849405366316,0
0,29.265535736000004,0.5120958039175133,0.07191543755192867,406.9380621762341,1.5871128318673275,0.5715612071298929,0.006286300248775617,0.010086474394981304,0.002451109500725207,0.7177723041329254,1.061160330159361,0.11690557345899252,0.037290716878210776,0.06615065650190703,0.23668379976589246,0
0,21.79926109,0.0,7.038828574008696e-05,305361.87924959476,1.5790881955759168,0.0,8.708610994516056e-09,0.0019001040605483113,4.0533543600621276e-05,0.1893523854675893,0.0,0.0001348456495267883,0.011091977230166776,0.0016270226563317026,0.11147061143499594,0
0,11.211070248000002,0.6811198856028092,0.4301963437678827,26.060296304500312,1.5741322848531059,0.49000772304319434,0.11768205910888492,0.014190160100851851,0.009810005431439589,0.2193039819166014,1.1237919909111576,0.4280742903710859,0.12447917239435455,0.13077969310680354,0.12200516386609447,0
0,22.411039734000003,0.4405421028407973,0.11061950850329388,202.59389544690694,1.5811640199225085,0.23601580756466803,0.005554543725239419,0.03478121604376183,0.0008597782921755507,0.2865539020696005,0.6984553675027994,0.1183408786788259,0.050242996921130684,0.00938625397389889,0.166004945419905,0
0,18.252805326,0.2764448287072545,0.22557901987008822,80.91499121469982,1.5791538096096123,0.09592743858448469,0.06048860975959149,0.0002047378327990702,0.00011341224670986612,0.3578597639365241,0.5150303793059495,0.3344236315640562,0.005868401068759674,0.018480209394640932,0.25695092262613417,0
0,23.611932754,0.4060633894548775,2.805206887404421,8.417177514728667,1.5782472504698923,0.400603728621197,11.450632641700171,0.0026578760414727046,0.006732859243144085,0.7799104092687126,0.7930372323935954,4.850628587118558,0.07206224324860139,0.14423283756468133,0.24187738548541576,0
0,16.720359038,0.029388398888151743,0.025536583472456575,654.7353650760909,1.5804073616737586,0.0004375968478659534,0.0010795233534757792,0.011710608841302896,0.00011745439631008629,0.14966100247142697,0.04077447915407824,0.05207421869392913,0.0313764506802923,0.0036853913827035005,0.13285271833911058,0
0,11.612356565999999,0.13520241161451782,3.5252666226118596,3.2940354631562525,1.5746765672410927,0.014464589130760725,5.312270347135484,0.002323460198862843,3.5919392547924836e-05,0.09575944310528305,0.15758372984146385,4.30640111507531,0.01342958447317397,0.0015264428634072624,0.07963782600617475,0
0,9.297565651,0.5604065892102782,0.16660338851634576,55.806246965023995,1.5723516634431423,0.09316877899950762,0.013366261789968545,0.0003602143933240536,0.011355785042687371,0.13210729133288754,0.3480322384096902,0.13373082439751047,0.004859618926717918,0.11534881847081387,0.10212045031573015,0
0,20.990386202000003,0.14837200766634462,0.05913619720107962,354.9438795793453,1.5795872956268626,0.01642613058520392,0.004762470785011024,0.006108232906634197,0.002092784100491061,0.16201484896650514,0.2258635090303128,0.09768706604837071,0.020165488388430488,0.06082906920559755,0.20183630907030345,0
0,12.067183305999999,0.33731676786637577,0.6207207698753534,19.440567242265722,1.5739050920987776,0.018424573330333947,0.22872215246437286,0.002919185581776309,0.00032425446422701084,0.4844522098227625,0.10682536811995322,0.5882205336040903,0.047955878497427544,0.02203269269738409,0.2830445875851182,1
0,24.50930595,0.0,0.0001338903698145613,181697.96690226172,1.5796152492437974,0.0,7.870934395305691e-09,0.00028732662244968795,8.380602889220274e-08,0.05688126980016334,0.0,0.00010948918136733545,0.004568567517898055,7.913672472335199e-05,0.06534576858850945,0
0,65.113819888,0.5227653697753186,0.22548123410187765,288.7758325943329,1.6255960697377845,0.04656332051424901,0.05327038609769902,0.0016536082262094906,0.0002649595649876539,5.474753351591121,0.18527550171323526,0.3559817822197688,0.04884438892563744,0.020410697005929547,0.5237946322160896,0
0,11.64269161,0.0,0.00010219457879605158,112822.70586141945,1.5746273829121744,0.0,1.6709981606172305e-08,0.005003758258676755,6.507299742992303e-07,0.0006533595734060464,0.0,0.00020191934031830923,0.018029147011076867,0.00031115307064778834,0.009866335252751044,0
0,21.142157364000003,0.7932696135040317,0.13821823006324827,152.961041342261,1.5804455380974336,0.7606936198293612,0.032694985984442884,0.0038974314749307864,0.8326704287115128,1.83544265767826,1.1617584799800282,0.23982881668490783,0.02899408632935974,1.7252125524118953,0.5747609336858779,0
0,23.419664762,0.38381245226796923,2.422417510602352,9.667885486961758,1.5908676099260506,0.049737933562783714,9.159147721827562,0.009854634516385768,0.00965342432824447,1.0428700542170002,0.2814944130533345,4.786120127021052,0.1262700122826108,0.1387576372745367,0.28259278048795583,0
0,13.483994864000001,0.18506906939241835,0.09355901781520187,144.12133707192484,1.5738954449776321,0.03185031462750759,0.009398182897935141,0.0016672829141916863,0.0008959115551206853,0.06905406046432797,0.2241299181500227,0.1479742555074321,0.01148967086535879,0.04474786355660285,0.09396017654103159,1
0,16.375764462,0.7024911706286064,0.1581253014696896,103.56129441969516,1.5829707488480438,0.3653183998406234,0.03833719198685954,0.0005076970462299793,0.0002578277631976337,2.325355571851012,1.029462585827645,0.2386343159355381,0.02602317476532547,0.010778042516832361,0.5956626436386687,0
0,16.566607666,0.48713499179761643,0.3890425390663016,42.58291425622849,1.5793522762087295,0.2048147549855867,0.287460165045516,0.005661083067158542,0.001997941492944214,0.20685222621161783,0.49286354673369837,0.6811966514104342,0.04358245668385112,0.0449974073469769,0.12285086131965772,0
0,21.742649076,0.45374449795982597,2.58469544345566,8.412070644137515,1.580758686163214,0.13490966658740464,10.976656524271993,0.0008675226750603359,2.333808548302468e-05,0.7879142172853569,0.646181718010779,5.12371048369149,0.05144319900497867,0.005436313322586237,0.2703518783867924,0
0,24.219592284,0.8510218446151795,0.45883806333804456,52.78450380358415,1.6053725184794907,0.4573224708014486,0.33589794552994706,0.00610345643267275,3.6568496443209884e-05,1.8351342054256758,1.2252166780222866,0.8847007709043998,0.07434504915411717,0.0058345163635178275,0.49119345322760255,0
0,62.02205733999999,0.596182987689761,0.18737902346201166,330.9961019007663,1.6243084343252623,0.09213306100664173,0.04084708216447206,0.0015257130536836165,0.001598883686974769,8.301154487395554,0.29883015370615057,0.3134349851673594,0.045912563560951705,0.06073802882510482,0.7723406601268921,0
0,13.05773983,0.04544962317995588,0.04198169702206583,311.0267028137077,1.5755174707587873,0.0028422129702079775,0.003266563293840221,4.686657497852407e-05,0.00042671039121640607,0.49783510490639904,0.08435718734107754,0.07592843747576744,0.004420899542741451,0.01763900792137948,0.17502987916631632,0
0,21.670267868000003,0.1873628760863963,2.8217750882423673,7.679655362555012,1.5888785839966115,0.049137021695092695,13.675261027859856,0.004683859969496932,0.0004717975349717397,1.1756730639438309,0.35685363324721436,5.534391476933493,0.10640493170017633,0.024331553598532694,0.2543005318314092,0
0,17.65230942,0.0,0.00010867175696074077,160955.83684611713,1.5776089811594218,0.0,1.0133723657120909e-08,0.008863393347417692,5.573508905992522e-07,0.0013939629990562385,0.0,0.00012326258545402205,0.02483481044093332,0.000632921747216939,0.0317609426427716,0
0,16.4268837,0.0,0.0001835649495860502,89003.2681548847,1.5755974621860982,0.0,5.2933767627605804e-08,0.0007727286002096646,4.7191268174231915e-05,0.5434436898795749,0.0,0.0002828246461848913,0.007428872645260182,0.0018362828159019658,0.19763985699079065,0
0,24.889356994,0.3957882177224288,0.3249146815887353,76.60251075694127,1.5864915746311385,0.3523009728608789,0.07380984718274569,0.001135739077809048,0.02257215970888558,1.4018797242321959,0.8098757657704307,0.3631465012559334,0.040094238793766876,0.18614044585913753,0.2949232959517632,0
0,6.0233130456,0.2867314963154156,0.5917985294965654,10.1779618694931,1.5713190709427545,0.02431882139698774,0.2213063950252681,0.005426130587089425,0.0014775458812677843,0.08363884129276475,0.1778560142388752,0.7304364702701404,0.13417140855544457,0.05321932948103614,0.08006472015897942,0
0,17.48744392,0.0,0.00010762867265417263,160983.6840745773,1.5767564489124277,0.0,2.188966708889901e-08,0.0001373170607427808,1.894772030219557e-07,0.08339852554901009,0.0,0.00019964473980557286,0.002985851924118684,0.00011102463931515022,0.07373084824951065,0
0,18.010370252,0.0013221378015991416,0.0729956594056619,246.7286914036925,1.576345902931732,1.3285167584772322e-06,0.003072305231887224,0.0006840756457299745,0.00024058326966926586,0.33767511636640946,0.00224306281590438,0.10506191450256261,0.007159879443998141,0.01804207317606299,0.14767845497552992,0
0,16.427934263999997,0.4874415630327601,2.254443295293466,7.286910702693382,1.5746097266774874,0.18057545080258333,2.927495717193069,0.0009039602174550938,1.5378958455295803e-05,1.0209642150280522,0.8283600772174318,3.246276847989901,0.024862322063070468,0.006218442081476701,0.9210069611334182,0
0,16.58559513,0.3935068112738511,0.36064104196650903,45.98907836580024,1.5743648899003053,0.24665282745288403,0.20620433800986487,0.004197865953634502,0.0004962626861042303,0.1574039050369962,0.6915822694169863,0.6970798927568825,0.0622481886004457,0.020573287352505947,0.09144329554680834,1
0,21.403131486,2.214142583412896,0.3337219952618816,64.13442223004253,1.5787548801908153,1.8286365153837927,0.19094396128728858,0.006467840685099017,0.00011953385811113562,1.2335730208033975,1.9758551341104627,0.5480264279247681,0.09152880192949196,0.003502438797528052,0.3619679165946283,0
0,15.340860174,2.117312551668088,1.1605519122903754,13.218578844220461,1.572906329383346,6.569621046145009,2.32442220213379,0.23291470362846511,0.06896938960714508,0.2639245227530326,3.485018115609448,2.298487383764409,0.6598856864232765,0.3226903898461315,0.12732340868729808,0
0,24.648396304,0.5437211400699093,0.1463991091728687,168.36323718102742,1.584440005899446,0.22468083540078077,0.012342054538314199,0.0021924594564594084,3.332025440981305e-05,0.5743211411165543,0.9240022468156293,0.21072157989414714,0.013003402336915626,0.008894001082062222,1.1681698771677853,0
0,23.054256442000003,0.556937850867408,0.023119363542212334,997.1407413169937,1.5877938269105556,0.15024295292492298,0.00015804516671287072,0.004100751882556595,0.0010043219181577077,0.2884087223762758,0.49571384199692864,0.014224009160423629,0.02471253671282145,0.047928423830735714,0.3229195911722929,0
0,7.434474659199999,0.6000217769307571,0.11074380805017917,67.13158648332653,1.5735988111575174,0.07930021696015101,0.011153355673781748,0.0012896249680771283,0.004203341787598921,0.02121246564360351,0.2421814325418724,0.1669468912019298,0.013184505153851172,0.10114820826991142,0.13642299231077282,0
0,20.540748978000003,0.11258918069924012,0.1541507322826164,133.25019883877343,1.5809572688610931,0.006422670629333246,0.03733101660527126,0.0016665965913826783,0.00010658769624438546,0.5391652722493059,0.15622087289242642,0.305441136860415,0.011374357666763946,0.003409258858135715,0.2415705932702214,0
0,30.204196930000002,3.972054645195637e-15,4.744416113219327e-05,623484.7755455918,1.5914078003318537,0.0,2.575094232487134e-09,0.02508370951309883,0.0032390327227557756,0.9346410645953306,0.0,7.019977429557346e-05,0.04109462228781416,0.045016286346438054,0.24038215034307447,0
0,13.338420869999998,1.9860273225978185e-15,0.00014925693052827575,88770.75302353484,1.5752115593137088,0.0,3.5549763805553014e-08,0.0010130109969606154,7.455139440577842e-05,0.2400365075234454,0.0,0.0002984854981990665,0.008271613965930477,0.002254628825350934,0.12992359204026682,0
0,24.045808792,0.2008255617798593,0.5956859579873609,40.36651880585607,1.5914410031253183,0.10297285878317268,0.6536448856504651,0.007584789995185456,0.0010294104821136668,1.30420044228091,0.4163701186484524,1.0675061917429614,0.1039645229943396,0.04585034351346111,0.29485998367055233,0
0,17.577378078000002,0.19233535644220978,0.02377312589988345,739.3490785747952,1.5760409859563367,0.01710282316367006,0.000552099508037654,0.00035475347633960456,0.004663662728880894,0.7938110328731228,0.23290448256867133,0.03566854265944235,0.006289107785822986,0.06801349338409234,0.2538486891331399,0
0,18.63702965,0.0,0.0001347619717354478,137277.2464318432,1.5771594264744377,0.0,1.3911299703825463e-08,0.00014626944710797784,6.774964659973177e-10,0.0002806835592443941,0.0,0.00015759193711210707,0.0032625834688298004,7.136214089617879e-06,0.004642666724746997,0
0,24.2460289,0.0,7.044526281636635e-05,339365.1019567085,1.5823110134163947,0.0,5.96310327982043e-09,0.0039465737438269186,0.07146353856170526,1.0372148085967219,0.0,0.00011658058329989939,0.01774298257730091,0.0891463804991144,0.2647816438066149,0
0,24.580558398,0.28356738373235113,0.6555462661090478,37.49624118470676,1.5818350329714204,0.12980236164689224,0.5668340553404398,0.0007101496958170907,5.218998870257076e-05,1.2016668386982952,0.501726334874452,0.9925011419411037,0.024312934487273136,0.009294419767817431,0.2959346900139059,0
0,12.741595460000001,1.7846065237514053,0.22113716029203553,57.618257487416116,1.575865953353075,0.46027074895141207,0.03352476258744949,0.0011976341984373268,0.0019373425378586598,0.3671502423259173,0.5216763060033056,0.2078347576092714,0.010731114221253012,0.06901385389509285,0.2486511571335556,1
0,17.77697754,0.3083312439283823,0.6792015468482107,26.1733081280286,1.579873759869109,0.029354014113390975,0.37095457028863044,0.028285556517859335,0.008330317856182708,1.0355019409541417,0.20195171170946027,0.7603924303277029,0.24928869308189716,0.0848636958205143,0.2871245929109508,0
0,22.306932831999998,0.6286647067603239,0.3556047530157466,62.72939243199539,1.5770420217633656,0.20024445218652898,0.1923643736874928,0.002693626221453848,8.935070983017157e-05,0.22760103429620648,0.8723085972165534,0.6939792131261855,0.023928931529365233,0.01384982136122661,0.3575976496328774,0
0,16.82565956,0.39282757256224465,0.08647168211907065,194.57774579989896,1.574130905324825,0.18480462776106482,0.0020243641006357895,0.0022609396191143774,0.0016446190442266427,0.09189101904061445,0.5922983773259805,0.049425606328756276,0.023306392504093297,0.06026901261124357,0.09679504310445679,1
0,20.073850252,0.7577823587818375,0.10959916381428744,183.15529423855824,1.5794899751040798,0.2591914248518265,0.014574614356042367,0.004905866366681074,0.00041214534193966543,0.2062775753538252,0.6501171778460498,0.1603539662270153,0.024171270714674547,0.03111441114114199,0.28198394930057163,0
0,23.425225066000003,0.45999533703267503,0.10497788455176152,223.1422553785073,1.5845861544275472,0.10063260029733039,0.008740553449683821,0.02625783160207587,0.000332127491462944,0.20978498069494958,0.5806587119113222,0.12288842816992428,0.04834273566493935,0.00880551973328205,0.2234161828954785,0
0,13.066879466,0.7158728527381234,0.19283034166069704,67.76325546182359,1.5751238701595618,0.04316173065216888,0.012845302410676981,0.0006138190718988569,0.00038259423283052124,0.2845408752662918,0.11542676385847551,0.1255413669644409,0.01583198580527508,0.02191541411812682,0.12490968955656301,1
0,25.17400627,0.8182019522006968,0.17164744213273977,146.66026651457955,1.5864810514488512,0.3185784195104666,0.046812365617530355,0.01158957671846195,0.007895498553328047,0.41948248612090994,1.0337564244087003,0.3287135106914474,0.029990578935736815,0.1247298659660892,0.4841561408853555,0
0,24.526520154,0.08516341559646767,2.983984565258039,8.219382975426383,1.582408581537311,0.004671540258824969,14.23963244999274,5.6894743870288454e-05,2.3196591512661463e-05,0.8018097935552848,0.12087260442148688,5.960700703194712,0.013982006976981057,0.005392910450132501,0.2086992840789078,0
0,21.89431,0.0,0.00016539875703726396,131577.3650586639,1.5772901535383483,0.0,2.6928730686945192e-08,0.007183955717701922,2.5324580482501602e-05,0.22241207622803258,0.0,0.0002357218836542052,0.029728831237571345,0.0018037986229720296,0.1702518083702796,0
0,12.546372796000004,0.12756490537454357,0.016671812319033547,752.5048897525924,1.574265071098776,0.008316726592844234,0.00038328036066968206,0.0012816999339100182,0.0010435952283154232,0.03573512716478402,0.1351763593894086,0.02768307800725126,0.008011540906928852,0.04601229298872568,0.04281004541213137,1
0,33.361237333999995,1.0030881761620907,0.4126109602422045,80.85378163642383,1.575091767673092,0.4017250864900932,0.3153220093754437,0.00022000445864404648,0.00011994721660452897,0.41148098513118675,0.8179323423494622,0.7835605241557078,0.019832514084779148,0.013360206063659532,0.16720429909684376,0
0,16.34517803,0.9084027666832338,0.22909828653615552,71.34539036384328,1.5812358425148025,0.30998065148330817,0.0749796641895905,0.01073732900630668,0.01534726719336874,0.26561878713134407,0.8960318115405959,0.40133370491013937,0.06826098691228752,0.13545850269700135,0.14172049484023805,0
